Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E9_KURT,0.420450799111021,0.04532107267265517,0.13703296958486888,0.024173834858622678,-1.5764701541197048e+16,-3.2022834930871984e+16,6.730526686884748,6.627904742770684,62.004947771851946,60.88759773720707,0.03663130219860513,0.04402826947468635,0.4204507991110209,0.04532107267265517,0.7760503966125022,4.207229055675686,0.17502334627380656,0.711049773080496,0.06149948711306259,1.3577256965088933,0.12597168634401368,0.3982459032366598,1.0684529258923978,1.4485743563665103,0.08751167313690329,0.35552488654024805,0.19516645967762947,-0.03607776557343412,0.2573539708697913,-0.32214494927603265
E9_SKEW,0.5373536366622667,0.027340774758554565,0.448196010885725,0.00953017209168705,-2.8074178778823496e+16,-3.822800068277073e+16,6.541270341709395,6.650379752363788,58.578308557270894,61.4121928231066,0.0738344763484676,0.03726271126317827,0.5373536366622667,0.027340774758554565,0.7610835333610204,4.474927605940886,0.311685996776928,0.8488321308679652,0.15606266115540124,1.642443525183798,0.2379463988245477,0.5854275374601197,0.8065336376032125,1.8490075069686007,0.155842998388464,0.4244160654339827,0.30470860266191224,0.009137135307843769,0.34105213076513163,-0.15306503203593214
E9_VAR,0.48833941243577017,0.028708306463357758,0.0,0.010203108735325261,-3700081813093567.0,-1.3045276140039315e+17,6.77294408063278,6.657013860189099,62.79143876800647,61.502166493519454,0.027915455893192463,0.037459784297225754,0.48833941243577017,0.028708306463357758,0.3646015936245358,4.843232098487841,0.12323748065679825,0.7241582966632418,0.027148215512868425,1.5785716362538214,0.08060740055863642,0.3386703742632696,6.321237619890489,1.6463471969996326,0.06161874032839913,0.3620791483316209,0.2881321939862991,-0.04199222960718019,0.35492134999849245,-0.3504454530701768
E9_STD,0.07209385940138646,0.02394446359035851,0.0,0.0052616767106541396,-6593657739296978.0,-4.09628087041798e+16,6.8919998382493235,6.678948726521005,65.02126499211862,61.88866057014017,0.004895756475775077,0.03404788008130935,0.07209385940138646,0.02394446359035851,0.3215021674896832,4.990772967915577,0.07320430638665364,0.6821678006504429,0.010257393990264577,1.5712352721046785,0.044762063527601814,0.40526186899983774,0.5350478018345656,1.4463307708841318,0.03660215319332682,0.3410839003252214,0.09117097983319877,-0.12567796261280995,-0.12897832135416554,-0.544990657142816
E9_LOG_ENE_ENT,0.06312500305221469,0.022880336963317593,0.0,0.0033019799622000523,-1773759445084547.0,-3.4322872410994496e+16,6.8922499331120495,6.689345761337026,65.02597859777366,62.04143035551151,0.004764036831532624,0.03251258021735319,0.06312500305221469,0.022880336963317593,0.34362685147552097,4.878083278218937,0.07384757160297023,0.6668557563842589,0.011200105334667441,1.5009971231630967,0.050494447653361405,0.39999352322392406,0.5148538065416698,1.3942042315613299,0.03692378580148511,0.3334278781921295,0.11446519038348246,-0.1271575228483448,-0.09309956240119677,-0.555395396769667
E9_BETA_ALPHA_RATIO,0.0798284254490711,0.02461175388526038,0.0,0.006001033886760099,-2003730993708275.0,-2.049414841796856e+16,6.88766295643574,6.676244038704636,64.94262634841341,61.842966295693806,0.005579742176080036,0.03458581742605358,0.0798284254490711,0.02461175388526038,0.3316100252551937,5.004568028974607,0.07786058995294905,0.6825922633114175,0.011932492314696213,1.5762412656748381,0.04956581218345331,0.4061426257092032,0.7331669190688215,1.4688839657412642,0.03893029497647452,0.3412961316557087,0.12644327268383737,-0.11881252693727773,-0.081975151891438,-0.5383738915013172
E9_BP_THETA,0.07054579188192533,0.024148943231493303,0.0,0.005685198762712673,-2902263868715838.5,-3.0922434852204156e+16,6.892092944102269,6.676370399563777,65.0225629054808,61.851203974803624,0.004789044413479755,0.03439517513315863,0.07054579188192545,0.024148943231493414,0.319462142721613,5.015326964906732,0.07048475373156894,0.6866159830077692,0.010047228150579337,1.5895423603043872,0.046392234286824,0.4099536204619381,0.537344267207384,1.466068991397315,0.03524237686578445,0.34330799150388464,0.09465071587122398,-0.1240883863764608,-0.08065373440798607,-0.5449999880152185
E10_BP_15.5_18.5,0.623278585300628,0.03356263134167836,0.5933042808666371,0.0007407982119512768,-1.1636655330550472e+16,-3.011677508784653e+16,6.238160408162304,6.666944828686272,53.608986222950534,61.3423101948184,0.13714339497902542,0.030412696997645195,0.623278585300628,0.03356263134167836,1.2832566264280467,3.109866924003748,0.4521748937161469,0.6687267425996909,0.3779893336417661,0.885562528109783,0.34518948110965286,0.5241084210107001,0.8401181509638725,1.6619455069508056,0.22608744685807344,0.3343633712998454,0.34264626714916313,-0.10679810225720376,0.47849899787763184,0.04089876984661078
E10_BP_8_10.5,0.6398853949161194,0.08828390266804365,0.6158858626081871,0.04462487052401887,-5844527228262941.0,-3.6189376367604216e+16,6.141758586546484,6.6327479463012295,51.694793786898444,60.631887278287785,0.15529520987160714,0.04276732235425685,0.6398853949161194,0.08828390266804353,1.8925920069164746,2.450329367974143,0.5190982957492933,0.6026741833520959,0.45128022911651905,0.6280494929894511,0.43347798243283286,0.46577518670725504,1.3538108382822829,2.4774461458586785,0.25954914787464656,0.3013370916760479,0.39867191172214567,-0.16673750366764417,0.47241151908589174,0.030458715734749675
E10_BP_10_15.5,0.19916857962502277,0.10343610326725017,0.045087374579573014,0.07958571064906406,-3659956677249404.0,-1.1725063204997546e+17,6.756545723145493,6.546154916445971,62.54123740834363,59.286822961940445,0.0341935294010488,0.06263205473086335,0.19916857962502277,0.10343610326725017,1.0583337632493315,3.8544074817436886,0.28443577205490106,0.6508717567686753,0.1563146880431968,1.1305611673966727,0.1612787373527088,0.38014458270336715,0.836383538854121,1.9201932997080688,0.14221788602745056,0.3254358783843376,0.10549497203050162,0.08493423210910445,-0.035309418236470824,-0.157317495385914
E10_BP_17.5_20.5,0.6072275261564772,0.046891253968501245,0.569611722770913,0.016987590776741168,-6274813153999915.0,-4.3879238728178104e+16,6.3301271423403636,6.622462807788563,55.17535937103643,60.591133766032314,0.12083671342682623,0.03766101994358362,0.6072275261564772,0.04689125396850102,1.1255992855481016,2.6427644355849225,0.4179865223274903,0.7307361170857081,0.3140357221451674,0.9585756938492846,0.304163993652436,0.43930382783592126,1.8439622127221458,1.312040184946731,0.20899326116374514,0.3653680585428541,0.34787358714817507,0.0012130888278336638,0.4662547922128244,0.03317471963228913
E10_BP_12.5_30,0.5468069095320927,0.10742720099919223,0.46979163140395763,0.08486514649838184,-1.0351589906155968e+16,-4.458516001591464e+16,6.512125564518366,6.518926302584061,58.21327597136817,58.90699283780127,0.0801377054243145,0.06562603390744262,0.5468069095320927,0.10742720099919201,0.8605801566572735,3.482616331756085,0.3447772036587516,0.74249206809398,0.17697614958705485,1.1897983273565305,0.3435727490660251,0.4904040746710373,1.2903208197866745,2.1373554550324965,0.1723886018293758,0.37124603404699,0.20362944734254174,0.03192786620904753,0.354829601056889,-0.08625924514555017
E10_RTP,0.6394503386009257,0.08525505073209394,0.5997488701223616,0.061114757420577814,-9877496426050184.0,-2.442220007764762e+16,6.314044651379048,6.551096765320976,54.8019985807765,59.43686444116888,0.12070033509735416,0.05651934727208172,0.6394503386009256,0.08525505073209394,0.931265082525622,3.0855917060820293,0.43864895831414435,0.8134226651462002,0.2731284069485907,1.1396351294806915,0.4338745640884902,0.6014645910180421,0.9997925823059004,1.6080661662242501,0.21932447915707223,0.4067113325731001,0.31516101253368267,-0.009134338726197733,0.4335480578180493,-0.018700303831065135
E10_SPEC_MOM,0.5713719097067442,0.07712384576759468,0.4741292886512882,0.05674577402567649,-6666128328402623.0,-3.9311054744099e+16,6.545298402350357,6.550474664995187,58.803572356799734,59.5319811754609,0.0729020036936942,0.058508793899997726,0.5713719097067442,0.07712384576759457,0.7678559033735557,3.9598006026920687,0.296035566211944,0.7637706667359773,0.13256605226023258,1.3620363184023287,0.25307067336798134,0.49071819795058313,1.761899162749513,1.6596390730036172,0.148017783105972,0.3818853333679886,0.2658321631003281,0.04795803336931659,0.4097078831541454,-0.09028015398334599
E10_SPEC_EDGE,0.11768365832233096,0.07943194057764069,0.0,0.06012032122438127,-6889001802735334.0,-5.1117519804498344e+16,6.810961134397088,6.547813218429512,63.596266968162226,59.52142385754594,0.020287770776610946,0.06099533072835703,0.11768365832233074,0.07943194057764069,0.8585425334845953,4.326775803754161,0.2485706735876319,0.7093980931085812,0.10260498727251485,1.4336579921022068,0.17003415666663255,0.47212570037702783,0.7870689634612689,1.687880619438643,0.12428533679381593,0.35469904655429063,0.10907312563270288,0.05102508766139635,-0.029605171430621358,-0.20574424875763797
E10_SPEC_ENT,0.08266179672562335,0.06348175537520007,0.0,0.043866048350264086,-2.7915065075610896e+16,-6.389939002731465e+16,6.83086091616247,6.590853959706432,63.95200632059952,60.19000347518789,0.016241625218157894,0.05410418143204472,0.08266179672562335,0.06348175537520007,0.8658060216951182,4.332042160329014,0.23243960985639597,0.7094257406782783,0.09733639529157981,1.4358881996223394,0.16889263226260806,0.39974038774032244,0.9689358428805512,6.799214221604442,0.11621980492819801,0.3547128703391392,0.12607901150452572,0.032143508285071176,-0.010578076985084284,-0.2721379643739783
E10_SLOPE,0.1279443439577903,0.08760406207396676,0.0,0.06825060631516577,-5855136351892237.0,-6.331841528541343e+16,6.796208029590559,6.534796889539583,63.33584841030544,59.26418780628738,0.022668891891813724,0.0639869206614481,0.12794434395779042,0.08760406207396687,0.872786297760352,4.308294617235328,0.26002028760762025,0.7029756253264345,0.11645961330247452,1.4178594085783747,0.19157118537102813,0.43203779326112746,0.7670108114050918,1.552551510691862,0.13001014380381012,0.35148781266321716,0.14235836567992122,0.07724174524730631,0.018499756552045832,-0.17822095908535585
E10_INTERCEPT,0.10584950088039624,0.07912230832018041,0.0,0.060073168659285026,-5829358664312556.0,-1.8402423014692716e+16,6.817153978349706,6.547225298071572,63.70483099811156,59.49184915102607,0.018732289685463505,0.06129430737307373,0.10584950088039591,0.07912230832018041,0.8481452186223357,4.352302284394189,0.2426958077969231,0.7150777808931308,0.09855875051657523,1.453901339777313,0.14446192741160907,0.47300474861027403,0.984474772236686,1.8936854248392265,0.12134790389846158,0.3575388904465654,0.08468662344414479,0.05177457095637894,0.0029298042645927724,-0.21639134055063947
E10_MEAN_FREQ,0.5332145794122947,0.06891314788368652,0.5094357715383596,0.01237328070198862,-1.1542163705056981e+17,-6417320702657503.0,6.209667527954687,6.639174937456414,53.43529355077749,60.66372660707551,0.14241781524189698,0.0332033575889708,0.5332145794122947,0.06891314788368663,1.3685160961490128,1.752282483264718,0.6407187949673531,0.569972576039524,0.5903853271460295,0.49527198222333474,0.7766286596867252,0.4652190165453095,1.485939664162582,0.9920626785057681,0.3203593974836766,0.28498628801976195,0.12780583151084024,-0.16772810460603393,0.330053513795844,-0.028955638856659416
E10_OCC_BAND,0.6091510570331149,0.1576496031986636,0.5834216511596099,0.11527606876502783,-2.5324477370634028e+16,-4.515406840926974e+16,6.187410345549021,6.5300291687802625,52.58508371899069,58.81537146324676,0.14633761494728678,0.058010611844861545,0.6091510570331149,0.1576496031986635,1.5255571655897229,2.0186326007105224,0.5623163572695329,0.6266385800433835,0.4568646273981859,0.5978695631354063,0.6322444677341537,0.6306241165536274,0.7993301903773331,1.151279064085395,0.28115817863476644,0.31331929002169173,0.2978520761975636,-0.23923084721850763,0.42998779798553877,-0.01213991901550071
E10_POWER_BAND,0.2733384696906056,0.36614894880745197,0.2141372275608452,0.3386869935605654,-7609399595927856.0,-1.7073263945998368e+16,6.610906148792893,6.308835038326763,59.96215938971926,54.73689706399513,0.0646239232749297,0.10981749137565953,0.2733384696906056,0.36614894880745186,1.4424477288941364,2.294002044415494,0.5068878380983481,0.5686539221504983,0.3691558036344307,0.694167233839315,0.4474665013880148,0.2894566977749557,3.3971035531749507,1.4587612233721816,0.2534439190491741,0.28432696107524913,0.06978289467549637,0.3162547542131412,0.007179862244085067,0.25068667332079697
E10_WLT_ENT,0.5350463046330887,0.02913816489235499,0.5111558702672834,0.0,-1.973574889615479e+16,-9607267151439656.0,6.22042661205677,6.695177223641188,53.611931603888635,61.713411200277754,0.14232854570659217,0.02360889025204493,0.5350463046330887,0.02913816489235488,1.4630933374425557,1.7219636004156205,0.6573324849819471,0.6399725517151951,0.5853208682335972,0.6175015169494167,0.6609522348609184,0.45817299860209704,2.3007348725462093,2.7156970341176003,0.32866624249097354,0.3199862758575975,0.11619075754337638,-0.1705383223766752,0.32372561294110347,0.0016285351692556516
E10_KURT,0.69815073038182,0.3478773612013992,0.6684271461053604,0.3145639854800435,-5917487101421574.0,-3.7224848701673976e+16,6.201359997454691,6.348161367674062,52.97671498364595,55.71149665442251,0.14575798620968652,0.09718788081464506,0.69815073038182,0.3478773612013992,1.1038276726843863,1.4970906021224888,0.4598811299544428,0.6199182617517948,0.3054198793091392,0.5887338198733928,0.44609373438442235,0.5097710309137056,2.8369075460156603,2.8496367140415697,0.22994056497722143,0.30995913087589727,0.3091755044782989,0.03463466615163213,0.4733478178713513,0.1222393898980566
E10_SKEW,0.7182864144524002,0.2064595311712636,0.6964768406426054,0.16853672026650623,-4.903990003032203e+16,-1.1207289328271188e+16,6.066923771902949,6.474950598081252,51.01988298871128,57.883352621694186,0.17259713684121628,0.07017389109035493,0.7182864144524002,0.2064595311712637,1.140370180066478,1.810264036791679,0.5444522613897944,0.6532360094338301,0.3884802661856909,0.6293277895909479,0.552199373011495,0.5541282844129616,0.9720846726540693,1.4414796297217314,0.2722261306948971,0.32661800471691504,0.2487551423290837,-0.0750909642570401,0.464795497037793,0.0002072831219056548
E10_VAR,0.6820685299789244,0.2667638949434842,0.6545133209456524,0.23644455850541646,-inf,-1.1784777392089578e+17,6.169816721202386,6.3931065987238025,52.586488724391685,56.53591057840397,0.1496306289456657,0.08920968978381472,0.6820685299789244,0.2667638949434842,1.0663442049711989,1.7524619557893346,0.4804858424691017,0.6541865600389927,0.3470069383575621,0.7273316726754743,0.49175870300853064,0.4780206036262526,1.860857215951351,1.3182232989126352,0.24024292123455085,0.3270932800194964,0.286795963061632,0.06538294168754166,0.47568835351743943,0.1546085457138161
E10_STD,0.22866154606940758,0.40830728205837874,0.1635969329137662,0.3837063690495962,-1.0590316292369204e+16,-inf,6.617687759862214,6.273164668671197,60.2732959552648,54.356940072000114,0.056380963350972105,0.12252544837960787,0.22866154606940758,0.40830728205837874,1.2434142242426072,2.110745315394533,0.47030451943404844,0.6420273824346816,0.3565401816022676,0.7233581008223926,0.409995023267721,0.5133000488201429,0.78334227071367,1.7801737605957908,0.23515225971702428,0.3210136912173408,0.12174370993426942,0.30642090257158905,0.15349421267010843,0.2304350160183598
E10_LOG_ENE_ENT,0.12397420166028361,0.28896926022281855,0.05089653874714439,0.26315471176838356,-2.2099166730269132e+16,-9450872647797936.0,6.704394397593366,6.409317457063,61.80428570195369,56.28791492882738,0.03917253575361913,0.1006240763746675,0.1239742016602835,0.28896926022281844,1.4291916036890595,2.2105109147077404,0.49070007457950054,0.6820174670650501,0.3605293259430912,0.8283849391725221,0.33188960292571756,0.49057330854957293,0.8839839474819012,0.8204239658177018,0.2453500372897503,0.34100873353252503,0.056017676423324336,0.239362314579888,0.00448867107631945,0.11940980994911221
E10_BETA_ALPHA_RATIO,0.2289858440088437,0.4678557448628773,0.17430880535931081,0.4434088314504179,-9503819955458944.0,-2.24406145672583e+16,6.586314198451973,6.239211842996744,59.75262240137713,53.68287826808104,0.061547465762763556,0.13156861910001316,0.2289858440088437,0.4678557448628772,1.353089472586446,1.98418387114211,0.5275679868221276,0.6228521744827215,0.4240975049424157,0.654656816193734,0.44354157590236465,0.4933404712013024,0.8684360759718495,10.670634526387406,0.26378399341106384,0.31142608724136084,0.12245995989830505,0.3388810809279931,0.171368756367693,0.27910775823568235
E10_BP_THETA,0.20891534151471924,0.37802915187790664,0.14658599293072272,0.3537681528387804,-4.42907400640002e+16,-5.960674817947867e+16,6.619706526962709,6.307689427694849,60.31796630036132,54.69565977449813,0.055061396615428006,0.11871802307691115,0.20891534151471924,0.37802915187790653,1.3421581989792273,2.1013424129168587,0.491725993967409,0.6617678425189085,0.38171455894498657,0.7710272004429031,0.41083020507032153,0.5043522769639235,0.875107657518343,2.5474783786516277,0.24586299698370445,0.3308839212594542,0.09842258537904458,0.29064183323151827,0.15266470266568177,0.19261826150731254
E11_BP_15.5_18.5,0.033736050678493945,0.06263617658733245,0.0022214514598789536,0.03977924373818453,-7.526967022260635e+16,-3.537272679268205e+16,7.131210401146643,7.267991406673358,68.48076143772978,69.97902613034096,0.031117133016440496,0.049786545592738256,0.033736050678494056,0.06263617658733234,2.1642100599205567,2.0156835674790177,0.7312035581994508,0.9817903932252694,0.922130397496554,1.2333847840128798,0.5793448974129827,1.07970487017108,1.1166582583356972,1.0456767259008921,0.3656017790997254,0.4908951966126348,-0.03746064693979201,-0.12548592229807132,-0.03598129819715812,-0.0015745958515398506
E11_BP_8_10.5,0.09716408503296248,0.0008518076097868699,0.063594651284822,0.0,-3.166670030170027e+16,-1.4645969166372982e+17,6.674523872593596,6.8856889524769205,60.56246655352394,65.06245200970677,0.05116691409973433,0.005061368476623337,0.09716408503296237,0.0008518076097868699,2.613065149213441,2.4026017018248904,0.6811688084090082,0.8130146093228697,0.808859632615545,0.999116089475798,0.5144863957520202,0.7659441854448238,2.048395243463763,0.9981471495798038,0.34058440420450403,0.40650730466143487,-0.08718929526671793,-0.06783495450059762,-0.0037641723756938195,-0.06036366472923427
E11_BP_10_15.5,0.053894902259862265,0.00486621593619363,0.032421544734136054,0.0,-3.630371932213277e+16,-6.657589352597429e+16,7.163227627861096,6.808939207343528,70.68096029244482,63.85086016178262,0.04764663310810514,0.010766502588484427,0.053894902259862265,0.004866215936193741,3.475815882204817,1.6671420033225866,0.8061045014192197,0.7391408987752955,1.3250973267570605,0.7881902199863997,0.5037131455847269,0.6389005994709366,0.8895360742226543,1.2113161720836965,0.40305225070960987,0.36957044938764777,0.05655013285511323,-0.005682627510954719,-0.0855680331046349,-0.04107209721244387
E11_BP_17.5_20.5,0.2302042541565874,0.010259843368944588,0.20979153308822562,0.0,-8660423874928288.0,-1.4173599359684266e+17,7.464167743595487,6.821898794991621,75.62485676638254,63.82357752241744,0.10099841826006989,0.016831193450113687,0.2302042541565874,0.010259843368944588,3.8939586934899024,2.3399085984990173,0.6730501392271162,0.7867928175466925,1.1341825363289024,0.9086610940425143,0.3797954951769854,0.7978169288738803,0.8328262253059895,88.85354543495014,0.33652506961355805,0.3933964087733462,0.25088065333777154,-0.028012265384293578,0.22600382453974044,-0.04693222678187481
E11_BP_12.5_30,0.011924401817851704,0.10032625163091735,0.0,0.06687804628995497,-2.1100326762791772e+16,-7943390047088318.0,6.995629023976233,7.228081021882046,67.67539972406198,70.0909479733577,0.024411247500197825,0.052086986653021264,0.011924401817851704,0.10032625163091735,3.588459077485666,1.7230478964124596,0.9370427439666328,0.7496094345277394,1.641818592400029,0.8089479485666372,0.7481051852670512,0.6560728529233374,1.2485924374670205,1.3944556960633219,0.4685213719833163,0.37480471726386977,0.0010704986217037193,0.008979094417259192,-0.13409433536954696,0.012474002719073618
E11_RTP,0.14237439955779563,0.0003029741751072734,0.0,0.0,-3.94381016771442e+16,-1.5538312604360976e+16,7.105221712735021,6.885615314699491,68.69501082760657,65.18780956089576,0.02841123974556261,0.004169275081171032,0.14237439955779563,0.0003029741751072734,0.8194221647576199,3.82326678823669,0.32838816397105114,1.03505954503109,0.16167313147029166,1.9071090982062497,0.32608715667821586,0.6641583163038353,1.2294190902378515,1.7211103507072436,0.16419408198552557,0.5175297725155451,0.045054978794060285,0.0028117093533133186,0.12159543140704421,-0.134366920329001
E11_SPEC_MOM,0.019102395914388337,0.012684522526899222,0.0,0.0,-1.3095482837816544e+16,-1.260930651096507e+17,7.036082321582233,6.799255869924434,68.38253233661193,63.39146170645283,0.030029165306008136,0.019241513530382816,0.019102395914388337,0.012684522526899222,3.738348108804655,3.167324941062405,0.9450289267332883,0.6999571206514659,1.5396216261786355,0.9581906567143774,0.6968174609010758,0.6186031782049901,1.1700248472899093,1.0050687801436196,0.4725144633666442,0.34997856032573293,-8.342035791675251e-05,-0.043801632551735636,-0.11956587388753626,-0.008265022393189048
E11_SPEC_EDGE,0.017520446826159053,0.15709092641152045,0.0,0.14333742485099832,-2.2294620475019796e+16,-1.464641513060011e+17,6.975126228387983,7.468582187735464,66.63711831834627,75.76752839361055,0.010553982843423874,0.10164294979015781,0.017520446826159053,0.15709092641152045,0.930856633209094,5.190687590730891,0.3712800146496963,0.8130393653105255,0.20768386639755168,1.843214160275733,0.3415143030250731,0.5762561930718054,0.9074784114323322,1.1964600724705121,0.18564000732484814,0.4065196826552627,-0.046015988783242756,0.1176682406177112,0.0053891266844601216,0.011385340918982134
E11_SPEC_ENT,0.025335084542967068,0.025451584810552874,0.0,0.0,-1.9790853414882868e+16,-6.7711450757666936e+16,7.04757580048457,7.082112761209719,68.22171963441578,67.74344216149512,0.023802637096297156,0.027700919043848176,0.025335084542966957,0.025451584810552874,2.6423255665482923,2.7845108763120905,0.6591678341455309,0.7517481166193434,0.7247275575037962,0.976941582542616,0.6511353325171416,0.5747895309760799,1.0198835485085966,3.2599945608444507,0.3295839170727655,0.3758740583096717,-0.028922352140268615,0.02863481297826942,-0.016614229349392495,-0.01685565790950272
E11_SLOPE,0.0061156927768171165,0.12840853072176395,0.0,0.11025408993456731,-2.451956785277001e+16,-2.9837477870307644e+16,6.957537621038396,7.347518951660703,66.56401782090136,72.77123030683504,0.011987369597002999,0.0799859764232787,0.0061156927768171165,0.12840853072176395,2.587551211342853,2.9873357173804846,0.6805547196001018,0.9937876478507738,0.7764788204656824,1.4439044186925565,0.7106656984486537,0.9955292037311643,0.9532170275275323,1.3065684319682427,0.3402773598000509,0.4968938239253868,-0.01768625686150771,-0.08449295548688363,-0.011901857066177746,0.04041827919085261
E11_INTERCEPT,0.00045294880321145037,0.022879834997425297,0.0,0.0,-9.740889037696149e+16,-3.1654784360749744e+16,6.923149501403735,7.020266434308839,65.9054175235092,67.81296722383519,0.0030862895824234292,0.02707890619600556,0.00045294880321133935,0.022879834997425408,3.1091237785341796,2.953217784061821,0.5407279644984524,0.7468072467830347,0.698906567100535,1.0412355157313367,0.3617815016362921,0.5186560122400367,0.7464377991644537,1.458117412433715,0.2703639822492262,0.37340362339151734,-0.014835460829337954,-0.020260785476871712,-0.15005065667845385,-0.11649214474584024
E11_MEAN_FREQ,0.029185561923843473,0.08606673944280874,0.0,0.0,-inf,-3.729800808646278e+16,6.857661594625815,6.9943568115500145,64.42222578378966,66.87633938007293,0.00869473261651369,0.016664539386257914,0.029185561923843473,0.08606673944280874,0.6822547350362421,1.0633995869086135,0.23586067491148738,0.2070455367512313,0.0836127059620664,0.0980522153115372,0.19208635291780524,0.14125714721858812,0.814795860637011,0.759380120466187,0.1179303374557437,0.10352276837561566,0.018098337949809862,0.07989580314627076,-0.12901070009006044,-0.01320874380367143
E11_OCC_BAND,0.06384416218770295,0.10245170096324252,0.03569827933083347,0.058531755301602706,-1.3925959329133563e+17,-3.582351823307966e+16,7.1942266864514695,7.232482656462412,69.89982619060261,69.95808200712933,0.04529617277352658,0.04593429338123835,0.06384416218770295,0.10245170096324252,2.5398889819985566,1.3818104358368162,0.7730460343598791,0.6462965399384675,1.0003261554993572,0.6146167395920437,0.7530342224690343,0.8072084168737297,1.4614890303855002,3.0317160496780704,0.38652301717993953,0.32314826996923374,0.0050771992346210215,-0.09008585082598008,0.027116225942421357,0.004839656240668733
E11_POWER_BAND,0.028422982227061633,0.017385523829014704,0.0,0.0,-2939505130623443.5,-1.18993628027332e+16,6.936770698930147,6.749392792692237,65.84089822584038,62.82031831180346,0.003507063785827869,0.025202171224538182,0.028422982227061855,0.017385523829014593,0.34525964285346483,4.563857232435,0.08974642261810298,0.5614652288834077,0.013979336820987454,1.193611358036239,0.07196504312904503,0.36094328212281673,2.4463674521797474,1.244686652256553,0.0448732113090515,0.2807326144417039,0.003892536671126101,-0.15310557641548916,-0.07527605780674995,-0.5027737694010173
E11_WLT_ENT,0.04231404731037969,0.00759451874694439,0.0,0.0,-9495223005201424.0,-9.055237995799362e+16,6.955520424390523,6.801577493060146,66.19435407314413,63.81597356350299,0.005636355718174936,0.015019266705735716,0.04231404731037969,0.00759451874694439,0.353894565940854,4.108174783270502,0.13177269005406364,0.5026666858198504,0.023907104948900082,0.9801171854237175,0.13592393186681706,0.3739157058819236,1.1515170989807029,0.9795001821358722,0.0658863450270318,0.2513333429099252,-0.1052544363575807,-0.02161269552374878,-0.010758329670512046,-0.23836243365167453
E11_KURT,0.026207966699679286,0.02756606051694932,0.0,0.0026399016096354533,-1415180315822046.5,-6407053181509324.0,6.906489446283516,6.7028376789241495,65.28373496510609,62.09028225041326,0.002236717794793112,0.031627730046899144,0.026207966699678953,0.02756606051694943,0.2518456442015371,4.508553992328157,0.054990801971767825,0.5512774920634874,0.0061808317883257965,1.1733108830380599,0.040278445241193284,0.3508385920601821,1.2016095558265198,1.4933636414562501,0.027495400985883905,0.2756387460317437,-0.01247709758425497,-0.14558598663750866,0.06645733296651724,-0.4807943960133545
E11_SKEW,0.10889452880548622,0.02852410642299319,0.0,0.0,-8287983068553553.0,-3.5625329240908584e+16,6.899979303325958,6.726230118382662,65.1633108752633,62.40895049853327,0.003393074908905002,0.02860430137652232,0.10889452880548622,0.02852410642299319,0.11613780244676869,3.969193812113194,0.04600754815205808,0.494400759788857,0.0031325758471972788,0.9265616483322974,0.04348125513184378,0.3081298887519629,0.2551678600533652,1.1677857022053453,0.02300377407602903,0.24720037989442853,0.01754381873964428,-0.16488208398958193,-0.007462053315852923,-0.5550793251248842
E11_VAR,0.10515921912369464,0.021657735432671577,0.0,0.0,-4197783068086203.0,-6.579175180434166e+16,6.895155047625169,6.723809160781687,65.07428160466091,62.45043057121478,0.0038344355645294173,0.027976640005714357,0.10515921912369441,0.021657735432671577,0.22962701588056766,4.516819033384828,0.046604754145709346,0.5478263826270285,0.004159996386985999,1.1756025788246285,0.03421993854266535,0.3405319555854157,2.75831904154493,1.2803868546510624,0.023302377072854673,0.27391319131351427,-0.018146623013584717,-0.18556056427926437,0.07657276914192501,-0.5843632825127072
E11_STD,0.045600669138127214,0.0263373759398845,0.0,0.0,-2842578530432079.5,-1.5170821188831268e+16,6.903774876251651,6.733842415625324,65.23142235641329,62.528267009305274,0.0022921202003903965,0.026894333566466328,0.045600669138127436,0.0263373759398845,0.14805051181587037,3.8959543206004295,0.04931087709048183,0.48423610585646043,0.003656161216942142,0.8890971537331603,0.04562674243846131,0.2970509411163529,0.3231461544969311,1.1910473855577652,0.024655438545240913,0.24211805292823016,-0.017900704084055974,-0.1644557312946111,-0.04324109675577281,-0.564558546053022
E11_LOG_ENE_ENT,0.011612806051773839,0.020547031363759682,0.0,0.0,-1497435362020401.8,-3.732766803195523e+16,6.920100761096404,6.765008469370644,65.52839350864244,62.79575687151514,0.0010690480349939066,0.02429662782817766,0.011612806051773616,0.020547031363759682,0.10821336032361363,3.986193262733693,0.048835561993586886,0.5180254563080138,0.003234268163323379,0.9356601975620666,0.044978799954996804,0.34121704732009706,0.29574831725294765,1.3740555161226846,0.024417780996793443,0.2590127281540069,-0.06233549382959125,-0.16109680886866795,-0.03824076090786521,-0.5288483654968652
