Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E9_MEAN_FREQ,0.02097414846096146,0.004321468265211514,0.01729795669243006,0.0030767708056383958,-3.941039412649132e+16,-2.4626647138195684e+16,28.02982797188855,28.180218495150303,1054.497435626505,1065.5896712901686,0.004479321405940137,0.0034942413468251267,0.02097414846096135,0.004321468265211514,2.5204029635298335,6.344612596296888,0.49223617839880535,0.8202321201643219,0.4994190880233603,1.5001147314333043,0.3942531410934158,0.6367293440790474,1.2657254780344234,1.0976225133484931,0.24611808919940265,0.41011606008216095,-0.0010952688120087206,-0.0016516999788904752,-0.02718843338612209,-0.13588514442635424
E9_OCC_BAND,0.011554523420383989,0.003209590880228763,0.009341187583108201,0.0007657445088048442,-6.551506262570128e+16,-5.022494983175245e+16,28.00479090334303,28.088824984696704,1052.7794803728166,1059.0386113192078,0.004284710625443823,0.0021491019783437936,0.011554523420383989,0.003209590880228652,2.5159243008367764,5.517013667086389,0.7273633098681261,0.5576089571385496,0.8374801809373741,0.7648901801004346,0.5177237074376801,0.404503100538666,1.183979915146045,1.4422139713310476,0.36368165493406307,0.2788044785692748,-0.01872892657244396,-0.013766627097792306,-0.12358296805007729,-0.11050205857362627
E9_POWER_BAND,0.022376185899582346,0.03694799037497709,0.02029742277178992,0.032730179738153065,-2.4571447904361364e+16,-7887873268959259.0,28.2739901094851,28.323693843415015,1072.9893486077085,1071.834944460793,0.006152613926316958,0.00555035815025743,0.022376185899582346,0.03694799037497709,5.581933758876119,4.557347632515103,0.4091968081769931,0.3502919407409547,0.8819336291437383,0.4281853458557051,0.21399516027066662,0.22584319562577587,0.6855709131650125,1.4460755178056253,0.20459840408849655,0.17514597037047736,-0.014044936219606452,-0.07984650830258966,-0.06352120988929921,-0.1015235294681116
E9_WLT_ENT,0.010533503255501842,0.0028336691971244665,0.006836637736973072,0.0,-inf,-3.0266067233730012e+16,28.20521365030955,28.12743917069206,1067.6299952454735,1061.80266884712,0.0031654738237149307,0.0015980578096664781,0.010533503255501842,0.0028336691971244665,2.694814905915585,2.517161921453034,0.48960591450396596,0.5040312706161012,0.5019223988970738,0.47921929147115233,0.4056090635823148,0.41462344465191725,11.239706021084768,1.357624784755171,0.24480295725198298,0.2520156353080506,-0.01239864899615517,-0.0090971408670244,-0.007084852674124953,-0.031457297935615136
E9_KURT,0.0012644553324027141,0.001085943548493007,0.0,0.0,-inf,-inf,28.062416621580685,28.13494111186905,1057.1762126539918,1061.5226797238813,0.001568026861534378,0.0011133636564438893,0.0012644553324027141,0.001085943548493118,3.5433974109767865,2.134257582041307,0.8213923058613801,0.6475815954734532,1.0355829102341207,0.6080311372646126,0.7779549278677921,0.5210823676428811,1.0317735064716451,0.9017934903989311,0.41069615293069006,0.3237907977367266,-0.03719593534039389,-0.008391607399562462,-0.06809621410021838,-0.1402295671758882
E9_SKEW,0.001782548175366605,0.013259129851694529,0.0,0.011128146641281589,-1.3114124512670466e+17,-3.2203735407800836e+16,28.076865002214458,28.046395161371727,1058.2080035196439,1055.9258007068688,0.0017529782109331003,0.004677745975471859,0.001782548175366605,0.013259129851694529,3.2009833241233236,2.807791153429933,0.7279801490883957,0.7150665705735374,0.9176303780962607,0.8683448334561727,0.6700504049471676,0.6004345459203084,3.176374866666225,1.1485445079873304,0.36399007454419785,0.3575332852867687,-0.03807606968533461,-0.02581987227528937,-0.03863747107441862,-0.08626696824163171
E9_VAR,0.04752149484815593,0.0047217128411022324,0.04322750769558159,0.0,-1.2505178648440588e+16,-2.7821480169277636e+16,28.295684297812222,28.22668853202169,1073.6245652642622,1068.7163272381122,0.006238552184714272,0.0018386231101668645,0.04752149484815582,0.0047217128411022324,2.0338294148103344,1.7964442008428534,0.4859238041892372,0.46332071794626345,0.41597150241444664,0.3799804491487263,0.3754709139999005,0.3309591442916161,3.2998499965205523,1.2860391828369448,0.2429619020946186,0.23166035897313172,-0.02977202397217482,-0.04614556568372952,-0.009421472529987707,-0.008952543060831264
E9_STD,0.04141531089857864,0.05424858942967736,0.02807439809098744,0.05123029508148935,-2.2868737740107828e+16,-1.2128685473869092e+16,28.231305095171344,28.390244823540023,1069.4227043660073,1075.2887021885556,0.003304127715897069,0.007950282588758425,0.04141531089857853,0.05424858942967725,1.59650036638225,5.789233998874119,0.25389399183181977,0.40396637614578423,0.1347454403785481,0.5876037288387088,0.18581442725658587,0.25925943121245965,1.2003428324575727,1.3241918852256824,0.12694699591590988,0.20198318807289212,-0.0668795306867056,-0.12135408482221965,0.022144910161185027,-0.14383380998795636
E9_LOG_ENE_ENT,0.01809772023773326,0.03933871296155955,0.007226267705407796,0.03573781618715366,-4.587558054253967e+16,-1.220407638024704e+16,28.216084107028053,28.35719515496844,1068.298887870808,1073.6559815464154,0.0024195649469619827,0.006198318283970475,0.018097720237733372,0.03933871296155944,2.081496529749951,5.120623393677093,0.25466062893186686,0.40647739774902886,0.16937520360941344,0.5002979851354408,0.16324721220984906,0.3257342394710552,2.4511017001068063,3.0848519078323275,0.12733031446593343,0.20323869887451443,-0.035586880612145544,-0.11085945484716375,-0.024562093112464822,-0.11328900976291267
E9_BETA_ALPHA_RATIO,0.019925524151953034,0.023039539147884036,0.006868562372810083,0.021237196753625565,-4.729572672736202e+16,-inf,28.206756737876617,28.358351338134753,1067.5768270775704,1072.7171071477958,0.0023166101069019176,0.006704823976315221,0.019925524151953034,0.023039539147884036,1.5610242183184744,6.070871320191116,0.2625440238954836,0.46472031846536277,0.1407622117127063,1.0165033755782311,0.18498228806638545,0.27003658273848763,1.4805757042970455,1.1932608301260932,0.1312720119477418,0.23236015923268144,-0.03933961398995156,-0.04038263086194194,-0.011858806204321448,-0.16084193913382538
E9_BP_THETA,0.04863334680416065,0.017193279467446865,0.04351185398136992,0.011286857704362219,-1.2107157444525208e+16,-1.6476728607038352e+16,28.268964775251543,28.2449469972993,1072.349596143566,1070.5449692329887,0.005778803543150869,0.0031995306089267596,0.04863334680416065,0.017193279467446865,2.8324273613786977,2.9990353906165077,0.42005140492730497,0.3658568694006793,0.3483537516755027,0.31204181678497267,0.3184836453581524,0.2657834793922137,53.88744216689238,1.2301921526020951,0.21002570246365249,0.18292843470033965,0.0027952503736777823,-0.03713044719287817,-0.02013197198126404,-0.05418829253966617
E10_BP_15.5_18.5,0.016729157021639796,0.00429430227507388,0.013608024166016253,0.003002365631127213,-2.588128269131545e+16,-8.001531085304013e+16,28.029830812322025,28.18581891981838,1054.5407912735952,1065.995236399804,0.004341602282720169,0.0034189664028743075,0.016729157021639796,0.00429430227507388,2.225065486210219,5.296012648664805,0.6105974139530325,0.8883484043158429,0.5907857910981287,1.4453030248995773,0.48718369866366773,0.6740365061081147,1.2176163254620624,1.072778259938773,0.30529870697651623,0.4441742021579215,-0.09018546481407097,-0.021977572878783214,-0.012641036259952498,-0.06997614383193484
E10_BP_8_10.5,0.004468225176139096,0.004296989365591197,0.0024575706846219347,0.002025785794450119,-4.0193667408016296e+16,-3.117667923176432e+16,28.032184923740676,28.084207462113717,1054.8642745784812,1058.5139817590484,0.002795554332488449,0.0025794270157141323,0.004468225176138985,0.004296989365591197,2.5289714528484595,4.1244979119111855,0.7809188625088451,0.6922613422891536,0.9285104879778455,0.8221345387611725,0.7157279396856473,0.5094870571648787,1.402814563889907,1.028907065234702,0.39045943125442256,0.34613067114457674,-0.0559616453995071,-0.07678460594861858,-0.01602069822150276,-0.03268573606514846
E10_BP_10_15.5,0.021100228113282604,0.022267111604264755,0.019035909459934386,0.018432534028454794,-1.4189465333421e+16,-2.6134938036596636e+16,28.276661251747676,28.29552935473568,1073.1973869856354,1070.5205716404478,0.005995485302203083,0.004518999722706676,0.021100228113282604,0.022267111604264866,5.268958244164305,3.9698696605735,0.4726041336085339,0.43523414933072024,0.8892638261879122,0.47815844625359405,0.2761045355088811,0.28679174708425587,0.9847869112005622,13.017221466496206,0.23630206680426694,0.21761707466536012,-0.011718883065228614,-0.06356540023203117,-0.0660689765932323,-0.08745109505453375
E10_BP_17.5_20.5,0.01111126560392317,0.004701858267278425,0.00782959126852234,0.0018370790785631197,-inf,-1.4126560430322644e+16,28.210343325016378,28.120290233962105,1068.0456572889002,1061.2392281121142,0.0034506678704790007,0.0024024719520983283,0.01111126560392317,0.004701858267278425,2.372599844534261,2.5746785417720157,0.5733860128813276,0.6273453059401144,0.5650945054965086,0.6515251367093029,0.5369868426545321,0.5553800613657491,206.91992310515457,3.7596956847609704,0.28669300644066376,0.3136726529700572,-0.0745816102843817,-0.05946512750219535,0.009214562167729201,-0.001976507402783101
E10_BP_12.5_30,2.3174244018209222e-06,0.0005807160301525283,0.0,0.0,-2.5654272370045024e+16,-1.719813867178234e+16,28.097683283495606,28.13870085052303,1059.7937429526232,1062.0665929374245,6.585509550602315e-05,0.0009359597109661711,2.3174244017099e-06,0.0005807160301526393,2.999636143334963,1.9575369429074276,0.8544589159568691,0.7637507813643627,0.9979368273941948,0.8039500820161735,0.839265518810549,0.682541912543415,1.0069960686404147,2.452626759066964,0.42722945797843453,0.38187539068218135,-0.10960108241493183,-0.05080709142902062,-0.01571359191933519,-0.06198040705808561
E10_RTP,0.0010489411334694276,0.006146078021424084,0.0,0.004192617018414224,-1.3985376975160875e+17,-3.636996586915626e+16,28.084144141948446,28.084146695538333,1058.7453581913321,1058.7250624991252,0.001336595616670573,0.003326333560189919,0.0010489411334694276,0.006146078021424084,2.767486828904199,2.486706606345481,0.7763443762943066,0.8075754702553677,0.9072438323746471,0.9540847319098619,0.7580659998785024,0.6787792345177543,1.0853393072051418,1.4472273421966009,0.3881721881471533,0.40378773512768384,-0.10413990910272775,-0.07983591248409017,-0.007336715770853042,-0.035736890684973766
E10_SPEC_MOM,0.05139368775503328,0.005941081614157184,0.047814142261678794,0.002528479745294243,-6.74049044746218e+16,-5.240056814243301e+16,28.31024988521088,28.24669015209172,1074.9838108907356,1070.2570536200933,0.0071057526141455945,0.002474338330629904,0.05139368775503339,0.005941081614157295,1.7331301631177702,1.7324624186404103,0.5612585769028827,0.5817631725516857,0.49696666635411135,0.5462552671884676,0.4876091138491314,0.43217062149361607,1.3827422780993768,3.096438383905677,0.28062928845144136,0.2908815862758429,-0.07220962997230629,-0.08973884490096351,0.01691185011297136,0.0017989581702362312
E10_SPEC_EDGE,0.023407865408226924,0.03950452444575048,0.014769554498996418,0.036210599822827705,-3.0701058646116572e+16,-2.1426207324490956e+16,28.233412806694975,28.34564311045144,1069.5477031286055,1073.2376797967129,0.0030869928683837657,0.006494350542036372,0.023407865408226924,0.03950452444575048,1.699890904067319,4.788630066397422,0.3408502218928585,0.4757573740408404,0.21200862382615196,0.5468280734972504,0.24246655427822503,0.36579477345694156,6.904314736117998,1.706243366062123,0.17042511094642926,0.2378786870204202,-0.08135695809582422,-0.10019749336881789,-0.02019883652967902,-0.08278073355583881
E10_SPEC_ENT,0.013364333116857918,0.0258612815160133,0.005387362208906565,0.022278403002511937,-6615311278864698.0,-8896488371789273.0,28.218206079143652,28.323745070302106,1068.4893207646594,1072.2125356034107,0.0024273017997806174,0.005038231461234828,0.013364333116857918,0.0258612815160133,2.0571537254860077,4.314744572390939,0.3305011903586136,0.49385431143352126,0.23194656158910373,0.5098681205840019,0.22072339684682435,0.3997537735429712,0.9691155947461677,1.6946118748472365,0.1652505951793068,0.24692715571676063,-0.06249123592106676,-0.12585343604050903,-0.0218305593920336,-0.06579416128260851
E10_SLOPE,0.011502336145564285,0.025175886014878746,0.0032769173331853585,0.022969197293800314,-1.2680052298537324e+16,-1.8714404885590282e+17,28.216917490768292,28.338802737037135,1067.8630186692567,1072.7214446447135,0.002217599696490628,0.006334188450616031,0.011502336145564285,0.025175886014878746,1.6726278319448504,4.891381772519739,0.35194215038218185,0.5194290799034963,0.22536515236393068,0.8284271514569734,0.2782826354063998,0.3894426654190091,1.671952025910634,7.637362726519851,0.17597107519109093,0.25971453995174815,-0.037287861525698185,-0.028941475509302927,-0.015248785798294362,-0.10084126138380523
E10_INTERCEPT,0.04380963860085518,0.008440409462353915,0.039456437434537306,0.003392785034509349,-6.123542154663296e+16,-3652493100787687.5,28.272829545049593,28.238006044409957,1072.6718624104517,1070.0569224150945,0.005949077172836148,0.0024249756217534966,0.04380963860085518,0.008440409462354026,2.2457897760939725,2.5405948785389243,0.509887311927745,0.44605901315569285,0.4119123001184228,0.3683841379662519,0.4620656125990413,0.3665430272223051,1.0450358299311655,2.397407751948494,0.2549436559638726,0.22302950657784643,-0.03126620782693523,-0.041550243811432575,-0.02290099751066932,-0.07058809434579705
E10_MEAN_FREQ,0.006357177209505793,0.0032055612158238267,0.0039878279422772556,0.0017845528964413049,-2.1694148946258976e+16,-8.226160505659675e+16,28.05053020211515,28.19092897454102,1056.178030906914,1065.5927381795125,0.003071756261644484,0.0028165850064152767,0.006357177209505793,0.0032055612158237157,2.1282269488337247,3.751795259693913,0.7225603097935285,0.9132872797645492,0.7864486128294633,1.3154614385297285,0.6624391294542069,0.7241224785390635,1.0834108477623203,0.9775690277223834,0.36128015489676424,0.4566436398822746,-0.1510854452940893,-0.0925773676825592,0.0020379810722804814,-0.02166811253277645
E10_OCC_BAND,9.843923990837666e-05,0.0033260152456583425,0.0,0.0014706927332389652,-2.972972384226841e+16,-2.5282643267061932e+16,28.092815070214517,28.086509532547144,1059.3583716216788,1058.9882048305003,0.0004158341439449886,0.0025108544984986207,9.843923990837666e-05,0.0033260152456584535,2.159031939825244,2.7101614008794224,0.8251655981358464,0.84208118035429,0.9366129345888812,1.0074020817760239,0.7516739843868238,0.8483019381111415,1.1479680796189076,1.1601903721430862,0.4125827990679232,0.4210405901771451,-0.26783451024469573,-0.2146885054937313,-0.0011338533743596724,-0.007048096390487535
E10_POWER_BAND,0.02025740944969512,0.0024703718007005326,0.017911858456732044,0.0,-2.1636079636047692e+16,-5.126745689087538e+16,28.274029870713633,28.211637756142228,1072.477925465796,1065.8963951062992,0.0055111045433471366,0.0016849688033530174,0.020257409449695007,0.0024703718007005326,4.545593081115329,3.2459881411011047,0.5404696599276815,0.5691831105422749,0.7833146418953041,0.6113333319229349,0.36341617568614293,0.39531710257140296,1.8773815980857342,2.365155747208403,0.27023482996384074,0.28459155527113744,-0.016635470443563616,-0.03977332866330108,-0.051942272192521344,-0.054974724575165945
E10_WLT_ENT,0.005502713429073602,0.00510894206577539,0.003027079909744268,0.0028029065449471924,-inf,-5.831901203417081e+16,28.19264498555433,28.10809232201141,1066.8079690765153,1060.5203962668893,0.0027958534727036844,0.0027912685900344934,0.005502713429073602,0.005108942065775279,2.2121049000752806,2.8725547328879704,0.7172309698363775,0.7284049867544401,0.753331945103155,0.8090561634089412,0.687985260096412,0.6460857059894909,1.0943788887290071,2.608021379255966,0.3586154849181888,0.36420249337722,-0.09599007200627385,-0.17141427296470213,-0.01088598964462717,-0.007190443469685892
E10_KURT,0.0009673351047129186,2.0729174789568816e-05,0.0,0.0,-inf,-3.7336916416631096e+16,28.128263650210936,28.154104320273063,1062.0890292787328,1063.798696544808,0.0013534056335481098,0.00019283378992796075,0.0009673351047128076,2.0729174789568816e-05,1.9380708543397842,2.3047007598845246,0.8667063141654807,0.8290460854849766,1.008763973449293,0.9565465765219111,0.8521291762142427,0.8205657271499761,1.3981182492748505,6.168799706901642,0.43335315708274036,0.4145230427424883,-0.17992240679539462,-0.1585592172245689,0.001433236026760376,-0.002961515382137625
E10_SKEW,0.0011520324601668186,0.008889934247249931,0.0,0.007083014658343156,-1.7913804569233324e+16,-2.6722579518242316e+16,28.14121491229806,28.06820676597248,1062.904212315409,1057.6407898650475,0.0014046706451944424,0.004159575362859699,0.0011520324601668186,0.008889934247250042,2.2437012784013293,2.3448202373815414,0.7955327316559269,0.8900406917558769,0.9122514272334667,1.0286134448651427,0.6978509351013227,0.8415119645865294,1.0038118259477435,1.2368608631089182,0.39776636582796343,0.44502034587793843,-0.13212467107237647,-0.17987850857739596,-0.0030167221294941093,-0.016826566272803323
E10_VAR,0.03874763476690479,0.0007748248758682186,0.03578686326689451,0.0,-1.14458994421348e+17,-inf,28.293414249707126,28.198612820563284,1074.136322433078,1067.2679876867485,0.006784053884423711,0.0010275211041659976,0.03874763476690468,0.0007748248758682186,2.032927770030961,2.0085105334376925,0.6353750549101146,0.6839552310184537,0.6088378808426096,0.7260594415971087,0.5555091269651847,0.5695763641649966,1.1268050765596307,2.484299126774174,0.31768752745505735,0.3419776155092268,-0.10271820923795305,-0.12021479490890141,-0.0005895559667292716,0.0014251720436028181
E10_STD,0.016643307020561826,0.010611783832492616,0.012518873688656895,0.007414237309603333,-1.5928334281312464e+16,-5.207668555142546e+16,28.26011770654145,28.258613904283457,1070.7784072051581,1068.5868476139617,0.0037670970098594306,0.003416291317357094,0.016643307020562048,0.010611783832492505,1.7562310724642307,3.368750288993833,0.5305201038911788,0.5781673534535676,0.44711158812388224,0.5802551416090733,0.4321784035894427,0.45896356136843414,6.945915918433809,2.3686459618746794,0.2652600519455894,0.2890836767267838,-0.1188265063664653,-0.06378077916069369,-0.010739901288886022,-0.04274781011153839
E10_LOG_ENE_ENT,0.015463871618848102,0.007791034492187099,0.010780811815969238,0.004424564395472341,-1.413482157090074e+16,-1.2807143968205388e+16,28.238787965350838,28.252240368608636,1069.7232727167545,1068.7550790270282,0.0034077160656779825,0.0028528525050836194,0.015463871618848213,0.007791034492186988,2.1005437831006306,2.8758217402562654,0.4707841307094697,0.5687514445276328,0.39424944412924534,0.5527102539214817,0.3448575251280904,0.4797346578109445,4.1788206112096535,11.742432267446073,0.23539206535473484,0.28437572226381647,-0.06451544047857927,-0.04430997107445078,-0.023995267069944815,-0.029158065602060912
E10_BETA_ALPHA_RATIO,0.013574646812562818,0.008234134412826943,0.008978645399562724,0.005824333435646811,-4.322663961854409e+16,-5.378867948770588e+16,28.24042827260334,28.241881859647386,1069.2548965366507,1067.9548122886863,0.003222874012423804,0.0034664706211699117,0.013574646812562818,0.008234134412827054,1.8069399320296071,4.08020933927859,0.4799121058168163,0.5971743043143393,0.4024882518440431,0.7717863912416133,0.394705533427704,0.4105039994243854,1.6913693811452426,24.33684041349204,0.2399560529084082,0.29858715215716963,-0.08156208489489503,-0.008999280475876947,-0.0068019962036494075,-0.04257073252541277
E10_BP_THETA,0.04229008683714264,0.00031021694357324936,0.03879723642850874,0.0,-inf,-1.24366524741497e+16,28.28352842149939,28.17075709497132,1073.5264799571717,1065.047835134425,0.006525269171047313,0.0005132200564594735,0.04229008683714275,0.00031021694357324936,1.8072497287587197,1.9142665576296738,0.5743278890122059,0.5350389946349188,0.5141894155170164,0.45262427617228285,0.5503230065733179,0.45319825297549243,1.6818249275009627,1.6568891459635833,0.28716394450610294,0.2675194973174594,-0.02908088170276857,-0.030786348240993355,0.011553966502685586,-0.035716912202159
E11_BP_15.5_18.5,0.033985948592828,0.001936597295327691,0.03170416259892661,0.0,-inf,-2.4413669698819828e+16,28.348638675396906,28.156689174759485,1072.8350926137687,1064.0029118978482,0.007237380050265453,0.0014011796669843462,0.033985948592827886,0.0019365972953278021,5.340563542200635,2.3754052857294425,0.5799088415535822,0.5420923643044656,0.7939216944037719,0.5395569948872332,0.4784710147455771,0.43989584171938806,1.5520488913615913,1.6188131578938947,0.2899544207767911,0.2710461821522328,-0.013470404719684748,-0.006548927888329947,-0.05041249059638009,-0.0792658759729985
E11_BP_8_10.5,0.0018267080314239292,0.03813359753166956,0.0002425423251118941,0.03548432016657044,-inf,-5.5692363911147096e+16,28.178273668100292,28.28356370073094,1057.5126783696758,1073.6039213914548,0.002013740020612067,0.007114744534513505,0.0018267080314239292,0.03813359753166967,5.408108876637626,3.5127071392294553,0.7239992252908414,0.6183094470995864,1.1816108594349277,0.680857870612545,0.6089201597788427,0.5325658639561454,0.9860247962377201,0.9758167966961272,0.3619996126454207,0.30915472354979323,0.008044663431095445,0.02108244004392723,-0.06345821877675473,0.0047658116896280855
E11_BP_10_15.5,0.00087992637054779,0.004497889259998056,0.0,0.0028385311286875936,-1.2910405484821482e+17,-2.6702037873691466e+17,28.138404666690104,28.164308965100766,1062.903088427071,1064.8462973719322,0.0013523373742462888,0.00308747501149388,0.000879926370547901,0.004497889259998167,5.756896741579467,4.982946432834722,0.7166714713247858,0.7411304312946305,1.1073178908667873,1.1250483659906958,0.5488843778907184,0.553978508471561,0.950547388643769,1.0653977048533094,0.35833573566239296,0.37056521564731515,0.0015073004014884983,-0.024621318743524023,-0.10141151579102892,-0.08743018902010102
E11_BP_17.5_20.5,0.00034558610660051503,0.004945102362415188,0.0,0.0032600493568918365,-4.958999639578143e+16,-1.5470252401624304e+16,28.163816425405884,28.174930785202623,1062.4165113853437,1065.6384658573959,0.0007382337660969364,0.003212550737454113,0.00034558610660051503,0.004945102362415188,3.8599747332045156,4.389797719279242,0.6881994473709383,0.7299557925544516,0.8406443310467836,1.1073951338624912,0.5435894679306046,0.6023808570767206,0.9838456512918853,1.0618586212658667,0.34409972368546915,0.3649778962772258,-0.035901657766758355,-0.011401054206905625,-0.05428011498730512,-0.07046597261639276
E11_BP_12.5_30,0.03487858161712032,0.0005040100213877796,0.03283067156406472,0.0,-2.698535037932273e+16,-6.312257146277197e+16,28.356774278739344,28.085408071325343,1073.5165823833688,1058.8324634560909,0.007739147156338447,0.0009237192524694258,0.03487858161712032,0.0005040100213878906,5.320452960859657,3.021663606522925,0.5991951463740259,0.7008013221151629,0.8837719466094495,0.9023037021633387,0.4052604988074274,0.5986254829957951,1.2389525744935028,1.211542974208064,0.299597573187013,0.3504006610575814,0.022039725800418575,-0.004661586804158402,-0.0373129398785601,-0.0754367538174272
E11_RTP,0.002102692508180626,0.024762847331431637,0.0004519750771980746,0.02202764626571785,-1.899307954558543e+16,-4.886580156206584e+16,28.251229002638006,28.243772087442693,1063.813862301903,1070.5999183754689,0.0021165115894247882,0.005642541961469344,0.002102692508180626,0.024762847331431748,6.751410749043635,3.2453755590294664,0.6325966266013813,0.5425193801096941,1.1336585019565741,0.6686365557683933,0.48699350903460636,0.4046884093668145,1.1815441384568648,1.516462702173412,0.31629831330069064,0.2712596900548471,-0.016290505191626226,-0.02456947591540204,-0.06853181339332881,-0.0414281536969856
E11_SPEC_MOM,0.02384433665716268,0.0037241788020746514,0.022032662810356984,0.0017008712893976652,-inf,-5.579919267998958e+16,28.284228207368187,28.05314246579322,1071.4142689010946,1056.2039797290686,0.006803333347596155,0.0025442129024506265,0.023844336657162568,0.0037241788020747624,4.374021214797763,5.5178506268944485,0.704332141777017,0.6194954846881994,1.0104345767267617,0.9233935406928484,0.5267451769478337,0.4685735898689959,1.1455489290496816,1.0864324184146859,0.3521660708885085,0.30974774234409963,0.012273478661544157,-0.009330927293201396,-0.07388057518824165,-0.06766327761001989
E11_SPEC_EDGE,0.0022752788173442395,0.0007021872628880654,0.0009001123755870699,0.0,-inf,-3.782205937490266e+16,28.1432488508671,28.138999815186775,1063.3806132050652,1062.5568672129598,0.00241217501522725,0.0006241480360433906,0.0022752788173443506,0.0007021872628880654,6.7897316563454515,2.2269320589352275,0.713158384185068,0.3936648858445939,1.3605816308828174,0.295629705048857,0.48395921052239427,0.320918900926122,1.2055794658635062,1.1795738213897962,0.3565791920925341,0.19683244292229696,-0.006429188701816635,-0.028257255896960043,-0.18514052406649495,-0.03200480482629331
E11_SPEC_ENT,0.006005920949828658,0.0023298541147529495,0.004573280913493738,0.000434685895292497,-2.5303566597902976e+16,-inf,28.186920898921976,28.048369291699583,1066.6327629849804,1056.10213976403,0.0038396390497406215,0.002079263919474601,0.006005920949828769,0.0023298541147529495,6.076688693524067,3.526956832354594,0.7023150560531981,0.7043610748149416,1.3011154970225296,0.9872072759429713,0.4930263028324734,0.5290273606914162,3.8440605445900027,2.390126256082511,0.3511575280265991,0.3521805374074708,-0.009543033576810744,-0.003600847469872326,-0.09705199828530531,-0.102090784205773
E11_SLOPE,7.099123138787355e-05,0.00023562387729847423,0.0,0.0,-inf,-5.402186116502563e+16,28.13944415807925,28.11525754339438,1060.9153207024267,1061.0969446375018,0.0003792502806406688,0.0006542189759967724,7.099123138787355e-05,0.00023562387729858525,6.557701447686263,5.400551391304226,0.583966637346032,0.5997631409851506,1.0803068857356193,0.9684015982984213,0.41802369247989973,0.44855709216031664,1.0097068443972617,1.2707291187514829,0.2919833186730161,0.29988157049257524,-0.0024923643251255623,0.0013403051905183094,-0.1318691572957278,-0.08800530474349233
E11_INTERCEPT,0.004296907407939199,0.009214509622752942,0.001350451391901375,0.0071301364234926945,-4.24223722380626e+16,-inf,28.206688049225352,28.21079333854889,1065.4507493641722,1067.1622672232152,0.0022646294584474634,0.003942915860958302,0.004296907407939199,0.009214509622752942,2.7999564440582843,4.828354396888287,0.5887286802239519,0.6093969225560703,0.6337223579526902,0.8914013621289127,0.48131825316460775,0.44201417000515975,1.122214518059002,27.815766545305497,0.29436434011197593,0.3046984612780351,-0.01279936714664931,-0.007168230405609766,-0.07002465742429798,-0.10139272931130061
E11_MEAN_FREQ,0.011474321822512956,0.013735167209055765,0.008361781712107774,0.012189356625448844,-1.0977370083933858e+17,-3.328593303160561e+16,28.03909663125622,28.23852240817058,1055.2305487204162,1070.463794832736,0.0036006024339328355,0.005589950640480743,0.011474321822513067,0.013735167209055654,2.024385799463297,6.530787272614208,0.609366450850738,0.7390961849563915,0.5955827822992833,1.1964826551369658,0.4962910316549731,0.5781402804683147,1.0903992467935946,1.1395190974224463,0.304683225425369,0.36954809247819576,-0.03870810066053876,-0.06928828661081843,-0.0012434744743043957,-0.021762958065468352
E11_OCC_BAND,0.004055307285710907,0.02317300508261011,0.0019264760207571285,0.020449064184579813,-5.656182216273608e+16,-3.443204129223599e+16,28.153587388514524,28.017523882340917,1063.9201862466048,1053.67010160923,0.0025882748950209825,0.005469674397736862,0.004055307285710907,0.02317300508261011,5.213500515759712,5.6521779783048265,0.6279623727982306,0.4778405628435565,0.8773302778176104,0.6724950755359378,0.4508778480079684,0.34770151008951294,1.036631441036848,1.0911231275216784,0.3139811863991153,0.23892028142177826,-0.001998435831817691,-0.025849136177775733,-0.10327338107131423,-0.14892100558819665
E11_POWER_BAND,0.001989323216487149,0.0011176733614272072,0.0001261187691911081,0.0,-6.523355671405317e+16,-3.5113293022127132e+16,28.198041102009636,28.122712758269397,1064.3412572204256,1061.3338126885596,0.00193772238055362,0.001098328310131784,0.001989323216487149,0.0011176733614272072,4.453283823081358,2.122197948248203,0.7242379664213282,0.5847537957536308,1.004485821895689,0.5749030982336455,0.593269701109592,0.5105824828853786,1.4392335626942405,1.5753403487228124,0.3621189832106641,0.2923768978768154,-0.023719483832093324,-0.07171566849182853,-0.06973732398240551,-0.006717574718755559
E11_WLT_ENT,2.571137826556935e-05,0.000207168598101104,0.0,0.0,-5.917672862142105e+16,-4.335946749287447e+16,28.1711107925494,28.142249080914638,1062.488735625999,1062.7284987599346,0.00019346279961704934,0.0004068377272043396,2.5711378265680374e-05,0.000207168598101104,3.1533910447052342,2.2443719506437487,0.6569936663749616,0.48138679146075225,0.7762279496217139,0.425950756934368,0.5986015970254737,0.34556387238916597,1.7555860757609296,2.143072221180727,0.32849683318748074,0.24069339573037613,-0.04283504623741696,-0.05050722592606571,-0.03136666662230114,-0.019188805432700518
