Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E9_SPEC_ENT,0.007955387268766212,0.008869965373652255,0.007913428766043173,0.008818212865027153,-2.8059037561239308e+16,-2.053578782124654e+16,190.65209453358943,190.7944738705582,48509.23426946826,48582.077936302136,0.0005666512976884395,0.000538753959253538,0.007955387268766212,0.008869965373652366,4.078724573771361,4.308404126766636,0.7384127893169773,0.6755349471989562,0.972985653361847,0.788123806577039,0.5887679175203476,0.5555783161245087,2.4197277819399376,1.464399282696859,0.3692063946584886,0.3377674735994781,-0.14029838209188772,-0.13248181101517265,0.000643165080377095,0.0056067814896112456
E9_SLOPE,0.005167758836042147,0.011095556137534768,0.005122309716267037,0.011049501676286044,-3.580389871871624e+16,-2.6196650481001056e+16,190.68790440651694,190.79230813049062,48526.81126045683,48581.013911575545,0.0004388171541584521,0.0006387543932584488,0.005167758836042147,0.011095556137534768,4.602934616162634,4.476649858539742,0.7066722262909494,0.6894014703896901,0.9007817753365123,0.8836450277104039,0.5411360965363587,0.5252036450150097,1.182653106722729,1.9362997977766558,0.3533361131454747,0.3447007351948451,-0.11256420163678671,-0.09898433940973206,0.0008779497321980134,0.0015238626409751488
E9_INTERCEPT,0.0026669294364229934,0.004253249183756913,0.002619586217539882,0.004210056636472115,-inf,-inf,190.69354413338795,190.77346975566059,48530.44419388113,48570.794791512766,0.00030886741047924407,0.000408367546405933,0.0026669294364231044,0.004253249183756802,3.7745238337190115,5.23747560159468,0.69980737033236,0.7015925773986232,0.8669172673521776,0.9487139714104849,0.5477738776731007,0.5366476314747017,1.1895338672979012,4.080096975972351,0.34990368516618003,0.3507962886993117,-0.14676840514753753,-0.08394362668685362,0.001059842090189167,-0.002767658784032845
E9_MEAN_FREQ,0.002358237783727901,0.0003531094389431777,0.00231498544264086,0.00031178240303297855,-2.0711923904589616e+17,-7.50393136199056e+16,190.70072737274788,190.72897345587808,48534.504792176,48548.889863370736,0.0003038674650438233,0.00012029089339010801,0.002358237783727901,0.0003531094389431777,5.915607889690248,6.672469918323259,0.681329031204728,0.6788252674531564,0.9492054375221263,0.9954227854039821,0.5324898020052484,0.512880202467508,0.9937166678124523,0.9782331007829254,0.34066451560236405,0.33941263372657826,0.0005584947233951976,-0.0007810096096039221,-0.06003683858494413,-0.06227799698300096
E9_OCC_BAND,6.400968713626831e-06,0.005095573015948318,0.0,0.00505661193276119,-2.0491490243534426e+17,-1.070322760584935e+17,190.74545580015686,190.6782938975235,48557.241188725435,48523.152361538814,1.573526311439509e-05,0.0004706263280141455,6.400968713626831e-06,0.005095573015948318,5.92053690763288,5.992877659630976,0.6740777563630725,0.7041759837521504,0.9399490611436675,1.050861682206514,0.5212813475499314,0.5633649154678798,1.0257020403768609,1.2663523353672819,0.3370388781815362,0.3520879918760752,-0.010796556340825658,0.0025221027522966954,-0.058984914323497506,-0.04954547719898672
E9_POWER_BAND,0.0008051164850294557,0.009281171913810837,0.00071570475395899,0.009229163837205845,-3.9340123623080456e+16,-3.5847899026565444e+16,190.8075333920145,190.8616612444972,48588.60228029114,48611.0686836785,0.00012348872984906174,0.0005497449238794987,0.0008051164850294557,0.009281171913810726,5.915897802772441,7.788224344349763,0.3558810529017658,0.4716937823256976,0.4598867679777538,0.7839255865886278,0.21829095884015065,0.29798822214394305,6.8524063434475755,1.0037634336338441,0.1779405264508829,0.23584689116284877,-0.011278847823315674,-0.0014065392046669345,-0.048527232326289305,-0.10740589389242694
E9_WLT_ENT,0.00015722434509546357,0.00016131181588452392,0.0001035168125009811,0.00011212458956910698,-2.20842853874633e+16,-1.5705036150990108e+16,190.7796042278604,190.76442395139773,48574.53683392999,48565.81660280075,7.041051366043154e-05,7.452502650657831e-05,0.00015722434509546357,0.00016131181588452392,4.3364650490906165,7.04449690817013,0.6175025126406353,0.6070343397465068,0.7661110528305491,0.8365132416221008,0.45747790952435596,0.46000781411356356,1.9361801130499072,1.2165646513656547,0.30875125632031764,0.3035171698732534,-0.005805801321791426,-0.005325883763931172,-0.07173415271793004,-0.07988090360642364
E9_KURT,0.004966369823500183,0.0027240341531207246,0.004923381635366764,0.0026699483832981485,-2.7251780362332356e+16,-9.980549095996933e+16,190.81549372077703,190.72902811004124,48592.87375182069,48548.81495418948,0.00044232366307546465,0.00029205186379852293,0.004966369823500183,0.0027240341531207246,6.297953947415919,4.533383531564334,0.7171686878883331,0.6566302462090425,0.9525413426022371,0.7588004031363214,0.5906069555968487,0.5352795602949538,1.071945488304789,1.1246579617404495,0.35858434394416655,0.32831512310452127,-0.0235719547526283,-0.018932157731565535,-0.05266503376875464,-0.04835576446455314
E9_SKEW,7.562006537731314e-06,0.0043829586913244345,0.0,0.00434045499907787,-2.7487349460008868e+16,-3.058273496890449e+16,190.75894070556078,190.70376156912383,48564.061236419046,48535.91415448016,1.6194561486427344e-05,0.0004178934607862911,7.562006537842336e-06,0.0043829586913245455,4.089825103992557,6.822028847278395,0.6781575168093272,0.7042239870500937,0.8427579093757828,0.9639641416100196,0.5666247227765038,0.5705552308162326,1.4069344096198135,6.990895750088022,0.3390787584046636,0.35211199352504685,-0.014135128735659919,-0.02330257337093733,-0.04191749711189563,-0.04046895388500782
E9_VAR,0.0005519976519511305,0.010289333471076412,0.00048785005208695775,0.010227841921985448,-2.8251236080170644e+16,-2.7634243116032996e+16,190.79365988960748,190.7132323135306,48581.6276000271,48538.548122126944,0.0001207184429455178,0.000532330218388955,0.0005519976519511305,0.010289333471076412,4.561476469414434,5.238701183072069,0.5576030714724699,0.5454252973423827,0.6411726792145855,0.6623507504653284,0.40016181463841405,0.4120165723996869,2.0402377098241207,1.2293017642917108,0.27880153573623495,0.2727126486711914,-0.019538903362821713,-0.010809499083952678,-0.033562245857994055,-0.036059135825498245
E9_STD,0.003957465306590469,0.010821823861513868,0.0038046916202603143,0.010775505329439161,-8846153120499892.0,-1.1832738149291384e+16,190.76583426045133,190.86999090006518,48567.301979117074,48614.80736079608,0.00020944958051468331,0.0006290252117373224,0.003957465306590469,0.010821823861513868,7.660671501178282,7.848375736880346,0.2909986036663305,0.46709256311835595,0.2683023907601808,0.8788503997104699,0.20383408630232386,0.2862550780840142,2.073001669357749,1.0796202060097175,0.14549930183316523,0.23354628155917798,-0.056418412617835534,0.0012818390310750383,-0.0011939116383750115,-0.09281020530015915
E9_LOG_ENE_ENT,0.0005665945470471057,0.0018150557676810397,0.00042096757492759984,0.0017599065602242892,-1.47314957796437e+16,-6.567233059014465e+16,190.7823064919706,190.8277818034223,48575.68517741604,48593.20479761079,8.117279518279735e-05,0.00023608617971517128,0.0005665945470469946,0.0018150557676811507,6.030755752190867,7.845949701672053,0.32710491603457464,0.43206479112280644,0.2824276792552592,0.7448467980945171,0.23193251002779303,0.28237784805751787,1.7782428298859294,2.094581116147514,0.1635524580172873,0.21603239556140322,-0.03623172358602944,0.0005748780648161533,-0.009645943875805196,-0.06562591624059788
E9_BETA_ALPHA_RATIO,0.0018925446391652168,0.01446028679488287,0.0017666761829432387,0.014423888385182049,-1.269713372034122e+16,-2.8442835319278484e+16,190.76906003216487,190.88721314520834,48568.968948471615,48623.95183566671,0.00015957315394973833,0.0008202428709700966,0.0018925446391651057,0.014460286794882982,6.588629795349927,7.826365945530639,0.31325889340149565,0.5613847227926151,0.32632895461668704,1.1142610147701113,0.2079567650676801,0.35119475577852977,2.0319710248776093,1.02795704274673,0.15662944670074783,0.2806923613963076,-0.010537109425203806,-0.005964780087088339,-0.030105398153310814,-0.14974847137553526
E9_BP_THETA,0.0035212276609508653,0.0009284710170324173,0.003415251262768315,0.0008817992563054933,-1.1727993921492811e+17,-1.932881966700374e+16,190.82050240444138,190.7581283481829,48595.16089550713,48563.292845156146,0.0002372125655499699,0.0001835491166830741,0.0035212276609508653,0.0009284710170325283,4.911093006222795,7.766140517894467,0.38579818916459857,0.47687334740300225,0.3869493417290613,0.8809223188806877,0.2580108674916603,0.30635800717507056,5.143842179381183,1.5624899806826533,0.19289909458229929,0.23843667370150112,-0.01819944261635298,-0.0019801800676926273,-0.025618948454219526,-0.08853215924662083
E10_BP_15.5_18.5,0.0012887959592868814,0.0013207684083451632,0.0012448588496033475,0.001280329418537396,-9.154541810238342e+16,-5.762030694315677e+16,190.71445990742163,190.71412723975203,48541.48082890077,48541.352944189865,0.00022288023474321034,0.0002351843413609476,0.0012887959592868814,0.0013207684083451632,4.122589697969644,5.43411545817419,0.7528580072311308,0.7581794542727283,0.9354135432240124,1.016297684494847,0.6316698126661427,0.5894688452712575,1.0668107762035066,1.1036621060420504,0.3764290036155654,0.37908972713636413,-0.06120004586875405,-0.05318377891848036,-0.011868289709552338,-0.008401410059605041
E10_BP_8_10.5,3.0186989868896674e-05,0.005323076388953463,0.0,0.005284989375121563,-5.006666890572101e+16,-2.4070480414714828e+16,190.7471564588882,190.67859411547914,48558.09539472474,48523.31847625003,3.380435544930078e-05,0.0004865058907762978,3.0186989868896674e-05,0.005323076388953352,4.34003721121139,4.960481299965506,0.7411355811388778,0.791810416894971,0.9198503633628214,1.074732382236461,0.5869569270589702,0.6555189700742712,1.0202912657088992,1.1754239421822057,0.3705677905694389,0.39590520844748545,-0.08505459738541066,-0.07205991419533109,-0.005160425768733656,-0.003917084169431817
E10_BP_10_15.5,0.0006466333551137238,0.01138446929192738,0.0005640473365980947,0.01133234753314416,-1.2893990107621604e+16,-2.0833356122063556e+16,190.81129016359102,190.87351099726365,48590.535330633225,48618.053495410895,0.0001151518720074813,0.0006081939276624168,0.0006466333551137238,0.01138446929192738,5.40952182609202,7.143562413706574,0.4453619238995266,0.5482588834827947,0.497975259281083,0.780555130239402,0.30036617060355353,0.3767108175604182,2.3426174980001258,1.8058821049503981,0.2226809619497633,0.27412944174139736,-0.024627471791383693,0.0013735424278588093,-0.03231290031718714,-0.07061334336441583
E10_BP_17.5_20.5,0.0005702588666817165,0.00036484779997414396,0.0005206567998846667,0.0003165854761363329,-4.274295303131422e+16,-7.003791808244662e+16,190.7937434435288,190.76300934134787,48581.76226539982,48565.10725005294,0.0001395344203688308,0.00011314802218808632,0.0005702588666816055,0.00036484779997414396,3.419147742737096,5.518837039533642,0.7030253421605437,0.6911796377950469,0.8291778877977253,0.8523706872175608,0.5568929948060353,0.5533760462384214,8.29741306279739,1.5209213773912413,0.3515126710802719,0.34558981889752344,-0.05340981514168108,-0.0465899701556729,-0.022430103512622646,-0.024040383850793212
E10_BP_12.5_30,0.004880031757223291,0.0026954659237822254,0.00483788219188408,0.002650112256716186,-1.2019069434759904e+17,-2.594929299878908e+16,190.81739839744168,190.7281409856506,48593.85328519284,48548.438476225514,0.00044280242403104043,0.00031725314412183917,0.004880031757223291,0.0026954659237821144,4.701463138081798,3.8409959067755897,0.7907465256911945,0.7682534015999999,0.9715777406064189,0.9049208642159902,0.6991929262990805,0.6637690258477282,1.0771611095054727,1.5616526521034466,0.39537326284559715,0.38412670079999994,-0.09317081727682863,-0.08853406286269339,-0.004526407876344951,-0.00320483347973477
E10_RTP,2.646777428660929e-05,0.004101269890906423,0.0,0.004060430914394342,-2.296694659180873e+17,-2.39482237662181e+17,190.7586371215705,190.70971888082065,48563.93610379752,48538.799788964585,3.12935467422714e-05,0.00041239839450329604,2.6467774286720314e-05,0.004101269890906201,3.634770319375095,5.885757185316515,0.7555091233055504,0.787788723677947,0.899053306793904,1.0035419808110455,0.6758732203137148,0.6599369496472715,3.4542453770778554,2.1453035626083645,0.3777545616527752,0.3938943618389735,-0.07969209509003239,-0.08993239923338958,-0.0074499297757122385,-0.004793322956740287
E10_SPEC_MOM,0.0008529652518931563,0.009928455545044623,0.0007968172110442984,0.009874062229193736,-4.015361132578835e+16,-3.2941741935233716e+16,190.80198826007387,190.7131192159361,48585.910841223464,48538.64313672534,0.00016039601781850949,0.0005559852835071737,0.0008529652518932673,0.009928455545044623,3.5297553429943,4.387737255867069,0.6604365009739206,0.6501809843156717,0.7323016494971325,0.7490594026980563,0.5198057934105307,0.5203141451789683,1.5905944135806698,2.032891363268013,0.33021825048696024,0.32509049215783586,-0.0840399584936542,-0.05840992643081955,-0.006726550886033911,-0.004134236811997871
E10_SPEC_EDGE,0.0023650035194017205,0.014292889838936507,0.0022446541197226333,0.014244294928600465,-1.533640984301948e+16,-inf,190.77395143345944,190.88414736785666,48571.46905633309,48623.1130595042,0.0001824270130383368,0.0007057645599258626,0.0023650035194017205,0.014292889838936396,6.916550498442577,7.463347199504386,0.3783741182846247,0.5265662630696862,0.34113239474940776,0.8347421043890191,0.2701987489820932,0.3446535594550011,7.28173560965662,1.8258172332976814,0.18918705914231235,0.2632831315348431,-0.049594303947050555,0.014409272236158066,-0.019963850936376204,-0.06557579409840364
E10_SPEC_ENT,0.0003414379813939661,0.0026692258067553265,0.0002224899831044791,0.002613569231562085,-1.3208936103642592e+16,-2.554655314953242e+16,190.78674766790692,190.83826477509484,48577.97735713048,48599.58669505984,6.972243753430318e-05,0.0002849900082784896,0.0003414379813940771,0.0026692258067552155,5.133793530701625,7.427883130375643,0.4127887923974277,0.5042199378919329,0.3458515830310871,0.7374251703076968,0.3036904450190864,0.34996847141108905,2.3124398015209846,2.750641603074579,0.20639439619871386,0.25210996894596643,-0.043679014161442264,-0.002849800640530642,-0.02353521849515916,-0.04629916775874143
E10_SLOPE,0.0012546516114559925,0.016156633002840648,0.0011531710894592262,0.016117488171948247,-3.6473514017096104e+16,-2.3949890298565496e+16,190.775135525788,190.89358086979928,48572.10046976522,48628.34017868736,0.00014469897138616046,0.0008360522792599421,0.0012546516114559925,0.016156633002840648,5.58548984242958,7.324688606908708,0.4199350301561175,0.6302748360702596,0.4050114422099781,1.0343005521066904,0.28760491288893497,0.45454161491319783,1.6136060314254779,1.3154109697545284,0.20996751507805875,0.3151374180351298,-0.012651231081547865,0.0039841860910597715,-0.05034771637154689,-0.09760336209936704
E10_INTERCEPT,0.005179577861137763,0.0007045005668123716,0.005088639526377281,0.0006558463017788396,-7180310820663042.0,-1.002041028682332e+16,190.83452050089895,190.7699173198581,48602.3258786947,48569.12630510389,0.0003105767207329132,0.00015659411291301864,0.005179577861137874,0.0007045005668123716,4.111502294157402,7.276511619661068,0.4723997864927558,0.5438835217015211,0.4501869593861294,0.8452170139670664,0.33789438102379366,0.36547877237833104,8.139992502007523,1.3279249653727585,0.2361998932463779,0.27194176085076055,-0.03531070416365023,-0.006326717817240368,-0.024228087798686238,-0.07755353412835553
E10_MEAN_FREQ,0.001905922155654105,0.0029870873915486262,0.001862816326713479,0.002947847287486094,-3.2041842624288788e+16,-1.2495156104745266e+17,190.70772954064944,190.70062461770155,48538.06810379345,48534.50549799309,0.00027364013403482714,0.00035904931696517,0.001905922155653994,0.0029870873915486262,2.8660656085679928,3.8833336010515676,0.7905242540644704,0.8220687409643725,0.9528635043221273,1.0456006591244915,0.7027099020224696,0.6719072349485149,1.078943961589196,1.0523497985977526,0.3952621270322352,0.4110343704821863,-0.14653775406503589,-0.18852376214234434,0.0009837054833460313,0.004801428443419908
E10_OCC_BAND,0.00017788664238704843,0.0034982172114347287,0.00013484265119856342,0.0034619231534622763,-4.405792017578064e+16,-6.5229363881863816e+16,190.7226706228384,190.69645026903342,48545.658284817,48532.426829860204,8.365860486581223e-05,0.0004040181145478665,0.00017788664238715945,0.0034982172114346177,2.872784442479841,3.561244199256019,0.7971189501610929,0.8583009382316779,0.9558845009911398,1.1298941684170258,0.6964982816130538,0.7265203732021894,1.0814168419753278,1.2590463818341913,0.39855947508054645,0.42915046911583893,-0.21802008876693013,-0.17589785267138924,-0.004105270800895289,0.00233437074529641
E10_POWER_BAND,0.0009359507987392046,0.012145149370588859,0.0008653743270343739,0.012087246826247955,-3.364273174387561e+17,-6.326831606342327e+16,190.81685119648085,190.8693025113798,48593.406675084916,48616.16149348376,0.000149862079231081,0.0005960021440647079,0.0009359507987388715,0.01214514937058897,4.663036598862197,3.9910793597630048,0.5533471910124199,0.6243728108699926,0.5825438263186745,0.7020866330454305,0.4256433714340674,0.48731593330283596,1.804462990182962,6.032190193831017,0.27667359550621,0.3121864054349963,-0.053867353161086706,-0.042730365807623905,-0.017551443696568914,-0.02530034376808077
E10_WLT_ENT,0.00040262777240540615,4.474858050218522e-05,0.00035837597943566557,0.0,-7.887082961396421e+16,-1.5022272132426973e+17,190.79199002157006,190.77249974175697,48580.92080967208,48569.48358423838,0.0001241313972566676,3.969711004680561e-05,0.00040262777240540615,4.474858050218522e-05,3.4728378996221974,2.931487476878686,0.7783485422996504,0.741247662382457,0.9295857328976894,0.8557046044386463,0.6898076794323622,0.6330342473739292,2.05546791693333,1.897556397144559,0.3891742711498252,0.3706238311912285,-0.12857860334515436,-0.11423043107059128,-0.0006522698107596092,-0.0020519556041349585
E10_KURT,0.0005012217622282211,0.0013984379975898742,0.00046039337838532646,0.0013573955353519684,-1.2587671488500757e+17,-3.1440829331675748e+16,190.77533456661763,190.74279327142648,48572.4765188342,48555.93907147212,0.00014418798767855967,0.00024021499835333329,0.0005012217622282211,0.0013984379975897632,3.147549991406017,2.5633059509451237,0.8281554200267353,0.8274093662183437,1.0074309622022823,1.00127656026976,0.7536631118943149,0.7631296858884506,1.3724345442374553,1.9219132795481806,0.41407771001336763,0.41370468310917186,-0.16849815181132177,-0.19420358693393291,-0.0004665849557883295,-0.0005263499254377635
E10_SKEW,0.0022004759234237614,0.0020913440650252024,0.0021585045215209986,0.0020523561493556164,-8.248873212601152e+16,-4.3185653254915336e+16,190.7200459604412,190.73036157004546,48544.35248568417,48548.92947861133,0.000297972914293864,0.00030139979379698506,0.0022004759234237614,0.0020913440650253134,3.153639665518816,3.7976621365208434,0.8140523526971984,0.8523681169259619,0.9783292376176952,1.0533094667558547,0.7115309942281376,0.777934299741942,1.3274757221428637,8.169686123784352,0.4070261763485992,0.426184058462981,-0.16378528258875202,-0.20213827754819924,0.003223677520210688,0.0017070207328205855
E10_VAR,5.58858068744339e-06,0.0047147704727049655,0.0,0.004667087149497484,-9.154415155072482e+16,-7.598377370393805e+16,190.7741335929924,190.73041615814634,48571.81718856378,48547.24393233733,1.4252961202230155e-05,0.0004092062286887555,5.58858068744339e-06,0.0047147704727048545,2.9894646276647117,2.7937546865785072,0.7528475912695517,0.7498572005690636,0.8833057091232315,0.8589665653307064,0.6300827539439094,0.62338584189729,1.3311593428554636,2.4376235338088015,0.37642379563477585,0.3749286002845318,-0.14888524740845033,-0.15855083014147464,4.1551271367401554e-05,0.003017168988920016
E10_STD,0.0005629484647174943,0.021873880188876704,0.00047335134902160014,0.021816097045731064,-3.0345177140688776e+16,-3.0270206747277696e+16,190.78773617401163,190.89889808776522,48578.54019660856,48630.929553246875,0.00010315315620237141,0.0008006773614576482,0.0005629484647174943,0.021873880188876704,4.354839216434023,4.437669433815618,0.49910984219143173,0.5974520976176261,0.45904644918862936,0.6966087260734473,0.3774484265784779,0.4525189314851583,2.2243278190936717,2.1452149035579673,0.24955492109571586,0.29872604880881304,-0.06014025921317012,-0.03160760157932874,-0.013782023206780458,-0.02027407514663304
E10_LOG_ENE_ENT,0.00045453591230537604,0.007047825537185526,0.0003620294574093741,0.006986067484540337,-1.0383439584605762e+17,-1.6671090149253952e+16,190.78439997037796,190.85946791360294,48576.83304549936,48610.90967744638,9.122067841260128e-05,0.0004396185318408175,0.00045453591230537604,0.007047825537185637,2.879638421629764,4.341769296881077,0.5123526089614932,0.6032441760661847,0.4446576112034434,0.6616524936141146,0.4004587397687702,0.4858811644698475,2.2655936898749256,1.5412489300244736,0.2561763044807465,0.30162208803309243,-0.08071362871642829,-0.04984966726817963,-0.011369347031889632,-0.021049216653862945
E10_BETA_ALPHA_RATIO,0.00038355171958737166,0.01993343951149895,0.0003072381957995862,0.019887272594000693,-1.121069152644052e+17,-3.5155080862799196e+16,190.78455596685117,190.90034518463526,48576.95965322459,48631.858249502606,9.225850844305901e-05,0.0008551078590347961,0.0003835517195874827,0.019933439511499063,2.86007576366487,4.126921719450618,0.5531719046499742,0.6938663147811361,0.5390475813904599,0.8736146513671315,0.44007325557048393,0.5447990089278678,1.6411944608141986,1.5585036286160183,0.2765859523249871,0.34693315739056807,-0.04197428143068915,-0.02910433369763421,-0.02019864328108123,-0.03838516201179987
E10_BP_THETA,0.0054945660316898515,4.6166130443614506e-05,0.005424431413550201,0.0,-1.9623366587661016e+16,-1.002973307017636e+16,190.84175425956278,190.80441252007688,48605.87632416832,48586.43671166111,0.0003642467587224194,3.5462999104062714e-05,0.0054945660316898515,4.6166130443503484e-05,3.458319647255347,4.368360790802697,0.5809683575008333,0.5938794978855553,0.5835390707519216,0.6619301787325985,0.48929786629097055,0.4577496044599063,2.0810491088189895,1.8542859890744101,0.29048417875041666,0.2969397489427776,-0.0650136456590873,-0.03242354936811598,-0.004325963116821985,-0.03368064815215965
E11_BP_15.5_18.5,4.045315443401698e-05,0.012079326292992132,0.0,0.012030081026425887,-6.110882103021623e+16,-5.022592144418414e+16,190.75976158942674,190.65237809718403,48563.6411820835,48509.86670961888,3.816391985464602e-05,0.0006445169241629227,4.045315443401698e-05,0.012079326292992132,7.453372434730583,4.9267445001483345,0.6030615121372803,0.6608826597967129,0.8748644575853398,0.8255678974570616,0.4745547718713057,0.5026569693800937,1.6061403976961393,1.741095096436106,0.30153075606864016,0.33044132989835645,-0.011415522791207167,-0.006241400413786291,-0.04588095371695311,-0.06549291808921787
E11_BP_8_10.5,0.00061178753102753,0.0008675327202789518,0.0005761863899786945,0.0008177553871343557,-1.001116785058527e+17,-8.065876062199251e+16,190.72189693388276,190.78066182024955,48542.4013600584,48573.35663174541,0.00017059392737188593,0.0001717996738573486,0.000611787531027419,0.0008675327202790628,6.455193448516771,4.922279656507087,0.7409752700737928,0.663327505039001,1.1552221856148663,0.8260125813434945,0.5869114858392219,0.525182607485444,1.0001659584152587,3.860012062953972,0.3704876350368964,0.33166375251950037,-0.004996186761419663,-0.01467466001143758,-0.07574722450040072,-0.05839548204710887
E11_BP_10_15.5,0.0003128565007464168,0.0018070192061876433,0.0002727211173670918,0.0017606062093726838,-4.232177416767764e+16,-2.589877292992984e+16,190.75997748224066,190.7908303481438,48564.04366019209,48579.54178319167,0.00011489578576604169,0.00025677739847109485,0.0003128565007464168,0.0018070192061877544,7.369917468080735,5.108916170393318,0.6960978981324715,0.6815624063134067,1.0250189792493083,0.8850547073934506,0.5266536152086028,0.5365804800068241,1.0164661393812098,1.0033603931513606,0.34804894906623574,0.34078120315670335,-0.008969456597969883,-0.007154048716591976,-0.08960736992183649,-0.07589657612308942
E11_BP_17.5_20.5,0.00024814271224504747,0.0005383998493235786,0.00021071017654550328,0.0004899447515026578,-1.4950975564409488e+17,-inf,190.72090103704022,190.77754147818663,48543.72287907432,48573.0312285195,0.00010595497526832553,0.0001371759394868638,0.0002481427122451585,0.0005383998493235786,6.094218590795412,5.9171611369643395,0.7377296583206892,0.6637623689648295,1.0991024802981137,0.8488322158468888,0.5786605153940114,0.5354593496460062,1.104531883332849,1.50358245528556,0.36886482916034463,0.33188118448241477,-0.015712943850860528,-0.014333613545059132,-0.0727731915704497,-0.06463683786764829
E11_BP_12.5_30,0.0002350441313428986,0.0025844901944178655,0.00019757350152138642,0.0025386956858333143,-5.162935983970352e+16,-1.0430514057418578e+17,190.75027096851994,190.7991780774725,48559.763826890514,48584.54824133374,0.00010306813682110308,0.0003091547749494412,0.0002350441313428986,0.0025844901944178655,5.716992391941681,4.686435127717545,0.7218087175495087,0.6862338883094795,1.0979994749432227,0.8963093563728937,0.5772855089489672,0.54732553003245,1.3250675986551546,1.4295690599346702,0.36090435877475435,0.3431169441547398,-0.007800598425093952,-0.006981349229385758,-0.07239775694344219,-0.06815639040647681
E11_RTP,7.46530531136047e-05,2.7843943678496075e-06,3.245399021334361e-05,0.0,-2.1983885828729524e+16,-4.887175195520824e+16,190.74708875359033,190.75333524292967,48558.08664921424,48560.10351989716,5.473531216644404e-05,1.0778709554978317e-05,7.465305311371573e-05,2.7843943679606298e-06,6.76624593865517,6.669142845333637,0.650853765807632,0.6430642284378273,0.9751243160366306,1.0139262511960696,0.504806196228784,0.47296930846136503,1.0544099419825659,1.129309561897513,0.32542688290381605,0.32153211421891364,-0.00313072628522848,-0.006010570061859566,-0.0758434751756416,-0.07366020015296448
E11_SPEC_MOM,0.0004628137681226274,0.0030824038094118267,0.00042142470180484004,0.0030343087702381366,-7.270588960949885e+16,-2.7056356536463364e+16,190.7584715881474,190.8025435399661,48563.69924273718,48586.238541027065,0.0001376117558172761,0.0003294502494487572,0.0004628137681226274,0.0030824038094118267,5.677529248305249,6.152281710724982,0.7175089126250715,0.6230226071844237,0.9938218534655743,0.8530101415275921,0.5643067711740858,0.4935491644365267,1.4887967521738623,1.5989742557100655,0.3587544563125358,0.31151130359221185,-0.01918143006590678,-0.02061667760828456,-0.07866691980073881,-0.0510577780547985
E11_SPEC_EDGE,6.853269202133916e-06,4.282151472634332e-06,0.0,0.0,-2.9009571798722444e+16,-3.680492166721305e+16,190.7410316859307,190.7546584311901,48554.748133660534,48558.46378197989,1.5683234087636074e-05,1.3321123610127413e-05,6.853269202133916e-06,4.282151472412288e-06,6.801379062931188,6.131469499632058,0.667998997979875,0.6658939051838781,0.8721180314848093,1.0069841052923423,0.5282842275528152,0.5296352206920139,0.9916066739759201,1.0597498779090857,0.3339994989899376,0.33294695259193907,-0.012331905632070095,-0.005901041414186237,-0.07247033795216007,-0.06562562417344386
E11_SPEC_ENT,0.0011817694345427343,0.00031935547228156835,0.0011407172590881531,0.00028110112050827585,-5.247903520100143e+16,-2.1624018303758614e+17,190.77698846483403,190.75912025216348,48572.66268433458,48564.0488757452,0.000220797170747609,0.00011890277031289368,0.0011817694345426233,0.00031935547228156835,6.131100491791019,6.081898290714198,0.6905295785512983,0.711332829799959,1.001256849157542,1.0754139162767355,0.5327479700037943,0.5548825339288035,1.216883316007446,1.1550584206865264,0.34526478927564924,0.3556664148999795,-0.010604535897909884,-0.004916426009181851,-0.07930654353288968,-0.08251485865231278
E11_SLOPE,0.00017292084928233198,4.500736311907616e-05,0.00012290177650164935,9.092308976166308e-06,-2.0338686837488652e+16,-2.11688546416885e+17,190.73520125762062,190.75118941791612,48551.97019568793,48558.03424006122,7.651579188880116e-05,4.6067934182222225e-05,0.00017292084928233198,4.500736311907616e-05,6.609101910724102,6.379305846260048,0.6188723714458956,0.6963599949080197,0.8225919855117273,1.145774475955201,0.47746277589768826,0.503839519283559,1.0242427412259172,1.0701448645431557,0.3094361857229478,0.3481799974540099,-0.011447210336256397,-0.0027395595490906643,-0.06449884325310751,-0.08862215587818678
E11_INTERCEPT,0.0012053895195006659,0.0015993760525528922,0.001155432298528325,0.0015492898485126583,-3.8691497955772184e+16,-7.660171926541363e+16,190.72519489188244,190.78742334261307,48545.19352995365,48578.531069102195,0.00020214350214925247,0.0002325473801016731,0.0012053895195006659,0.0015993760525530032,5.608186979876221,6.744913153806466,0.6363880279664507,0.6299629070691453,0.8227599338703437,0.820317433069107,0.5030167908496641,0.5102491558812395,1.1605184127349744,7.516712707168986,0.3181940139832254,0.3149814535345727,-0.01247370380861157,-0.00970416641027061,-0.06331032289066951,-0.0622535964390325
