Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E9_MEAN_FREQ,0.032591349133948455,0.034752034725784586,0.030463009091919346,0.03340107618866861,-3.2782887769879548e+16,-1.287107009036919e+17,27.945355374874346,28.31302115624244,1048.3069525968801,1076.1357594992091,0.007338373248287684,0.009511264180368087,0.032591349133948455,0.034752034725784475,3.0936644219215057,6.425553408766965,0.6369355442768977,0.7144879182946033,0.852389491032046,1.3398803270717532,0.45888445248281834,0.5509032107829757,1.4378138067411284,2.5374178466749093,0.3184677721384489,0.35724395914730167,0.03102799726015537,-0.06716131762127198,-0.008912308302527538,-0.1132723398634583
E9_OCC_BAND,0.013587054529349829,0.015249978915142237,0.011939230988678662,0.012980980263221475,-2.121852864485492e+16,-inf,27.997609124102915,28.25588212785059,1051.7766630594074,1069.158356790755,0.0053848851330019504,0.004861683008527423,0.013587054529349718,0.015249978915142126,3.8903780077668957,3.3638116441998758,0.8245054667565226,0.7258159318216058,1.122579730432348,0.8138809752218255,0.6878140063736259,0.6673853256469036,1.134947219457504,1.1249374465995174,0.4122527333782612,0.3629079659108029,-0.01964665760528428,-0.1102317333429208,-0.031112460695311484,-0.014281324925828454
E9_POWER_BAND,0.014463906330814513,0.018303761289045317,0.004217167811698119,0.014484724033847152,-1.526379722137406e+16,-5.822173881936533e+16,28.111785901782763,28.244254198671644,1060.4841828863075,1070.5643521862098,0.0022280201245505893,0.004105465056508205,0.014463906330814513,0.018303761289045317,2.739176364373546,5.239621272313469,0.25419328677568453,0.32319557485485817,0.1803665574739215,0.4820503115916705,0.15949236037807057,0.17287914669309704,10.494892420435479,1.2736982308851004,0.12709664338784227,0.16159778742742908,0.022588079600227795,0.01900414656917293,-0.025963584555790842,-0.024205966504528442
E9_WLT_ENT,0.0008712027273487521,0.012169848541301986,0.0,0.009801255886147553,-1.7606943151325332e+16,-3.5140000255856948e+16,28.109071523422706,28.224412999182654,1060.6009397622706,1069.2075203758518,0.001188069025406768,0.004250759493304741,0.0008712027273487521,0.012169848541301875,4.25860010064256,4.257112394639748,0.6841671787953659,0.5851985605407944,0.8632099964825478,0.7820977484435452,0.5895607970338921,0.4241593277856027,1.2262555173469116,0.9965403735242656,0.34208358939768296,0.2925992802703972,-0.04314337447108074,0.004241703019755905,-0.03491589988036603,-0.024982127318818215
E9_KURT,0.002134949325831914,0.004172160774954969,0.0,0.002051186834549301,-4.495447699839716e+16,-3.0143143871000184e+16,28.097240367592825,28.18996276981453,1059.2710185879082,1066.6699811128767,0.001649496708636886,0.002630158902692588,0.002134949325831803,0.00417216077495508,2.4062098216866765,4.55658223069819,0.6238686927950315,0.6693122472034613,0.6781378914461407,0.880477102995221,0.4428809654637861,0.5305125174352316,0.9985729741398075,1.041203605373271,0.31193434639751577,0.33465612360173064,-0.010544832802182436,-0.03689348798240433,-0.026758175557500596,-0.04211609021823137
E9_SKEW,0.010613624870695393,0.031201945449882418,0.007993295771907327,0.029844243513342805,-5.014927623248334e+16,-4.186899901735559e+16,28.041890706252758,28.310712961345352,1055.4676760135003,1075.9660296394663,0.003774184119388438,0.008989959883866413,0.010613624870695393,0.031201945449882418,2.9265835030505754,6.581062671254453,0.5567688114159013,0.6972589009061433,0.7080749356303496,1.3381289186509084,0.3690301475257205,0.43764729168643035,0.8068091767127781,1.1888764254854807,0.27838440570795064,0.3486294504530716,0.018206356908609167,-0.058382571754812096,-0.037433848339061715,-0.14842415512151996
E9_VAR,0.05350899736397696,0.0006005566362325965,0.04972224313046547,0.0,-1.9812058255658416e+16,-1.17868790319632e+16,28.010595996196876,28.17486418068969,1052.3528894403826,1065.4835110587517,0.00704934852197114,0.0009162817827520319,0.05350899736397696,0.0006005566362328185,3.0200352737271388,5.355741704978757,0.439916064812938,0.523442579590281,0.46872541921373206,0.7450305841209477,0.2238912650616438,0.3919123276273394,3.193866107807998,1.1754100008732404,0.21995803240646902,0.2617212897951405,0.02416934569863871,-0.029660782900810423,0.009329791472068028,-0.024167256025562356
E9_STD,0.01836851582767185,0.017103190102649046,0.016092399870488494,0.01346525335065274,-9890529781320476.0,-1.7573216734166312e+16,28.020778017736415,28.23108518124791,1053.9798949413564,1069.5793164283282,0.0053273223660335,0.004066119379718839,0.01836851582767174,0.017103190102649157,7.476412322191788,5.381089478751535,0.3294208166688843,0.29265284752499293,0.8087666444694819,0.5066661812073056,0.1457627413218454,0.1330385026105433,0.7062317729074767,1.961146224347538,0.16471040833444214,0.14632642376249647,0.016638421048191687,-0.012971700763411365,-0.09034804113609218,-0.0802714477145503
E9_LOG_ENE_ENT,0.011269238247947455,0.018253015709581377,0.007893793058628362,0.014568254843860262,-1.5198229202395376e+16,-5510171663430670.0,28.065588434331612,28.241212446042574,1057.1994385087303,1070.3416382892522,0.0034265011825500334,0.004173801545884487,0.011269238247947566,0.018253015709581155,5.891662005212818,5.297004363671576,0.33746847988059553,0.3058759725188914,0.5493082502524239,0.4996425355052153,0.22159814824818252,0.14121991123607336,1.0219981650061916,0.9368557517236876,0.16873423994029774,0.1529379862594457,0.015212045010272068,0.01618905318260888,-0.0501911999094895,-0.010185774793143532
E9_BETA_ALPHA_RATIO,0.012330775994563448,0.013639660843300483,0.009165175564219918,0.010113629953888204,-5879018564130113.0,-9611043030807672.0,28.06508001077338,28.227477703466242,1057.1822412467434,1069.3198759666027,0.0037011466367172117,0.00368831381552001,0.01233077599456367,0.013639660843300705,6.06896021414925,5.4245634599814245,0.32635108860479906,0.32011203790397486,0.5850925400101337,0.5245883294407727,0.2205613774132974,0.163957104777056,0.788840247457302,0.7865522113515977,0.16317554430239953,0.16005601895198743,-0.00922566233717137,0.0008420423514363673,-0.09785956819940234,-0.04858331758670098
E9_BP_THETA,0.004029159813793481,0.07068678590588617,0.001510595555373806,0.0680942217048649,-3.5966898305945456e+16,-1.8329261485214016e+16,28.13184631251729,28.414210459854665,1058.6622492889928,1079.0189058876576,0.002371919059069873,0.009792047092137882,0.00402915981379337,0.07068678590588606,4.75705548208127,5.370722999389263,0.3993127862361218,0.4069913625051941,0.7415880508254598,0.6722049845545868,0.23130949004914397,0.22980544629613292,0.8205132520862268,1.1374008412397205,0.19965639311806088,0.20349568125259704,0.017600818587506395,0.012430648262761967,-0.06553490650973548,-0.0735510716911345
E10_BP_15.5_18.5,0.04201023430774398,0.03272675615033649,0.040119729797940984,0.03109749225963887,-2.225888358593167e+16,-2.292715718594692e+16,27.919437523112897,28.2912413570321,1046.2870045729542,1074.3840684094835,0.008840113253067553,0.008404751937460403,0.04201023430774398,0.03272675615033649,3.4191062479592143,5.230231433078936,0.7413697517865694,0.7636277339111512,0.9502815287040104,1.1133376046036318,0.5423762460698153,0.6634967809238299,1.9383761039395246,1.3852534912826466,0.3706848758932847,0.3818138669555756,-0.06465910476916004,-0.11818808256970437,0.03806302574185039,-0.01801016151737489
E10_BP_8_10.5,0.015310396784950941,0.021360583165989544,0.013544140777938973,0.019295024788610005,-2.982569171959536e+16,-1.7770578166070848e+16,28.003502739401785,28.273239739579576,1051.665877976197,1070.8228542983074,0.005521226108077659,0.006030550403574227,0.015310396784950941,0.021360583165989544,2.700392535410699,2.432281394071216,0.827829241811666,0.789172201634918,1.045477850924356,0.8884937275237611,0.6542586587842515,0.7186985862475813,1.2331180655054683,1.159630406978755,0.413914620905833,0.394586100817459,-0.08691714126048278,-0.2186113840525945,0.011987010724524017,0.0036928406599878727
E10_BP_10_15.5,0.020725275946917532,0.02079946462542992,0.014254469810734194,0.01710704201700186,-8391379153723495.0,-1.8715819263257148e+16,28.09134829521136,28.25768862945136,1059.0087262124744,1071.5747884202108,0.0033561402584122105,0.004450814696108661,0.020725275946917643,0.02079946462542992,2.703133979182187,4.324655460970734,0.3726520937929353,0.41557466941582233,0.28380189588080834,0.4973125014520356,0.24867749205066475,0.2766594318290746,1.38018310295725,1.4468262979410813,0.18632604689646765,0.20778733470791116,0.0004642232521340217,0.012773680559692857,-0.011321923048952298,-0.0020456942529085698
E10_BP_17.5_20.5,0.003498742778522468,0.019624551706454163,0.0015689431775506302,0.01718215184540295,-9321673307585580.0,-2.9519340558496916e+16,28.087013819645392,28.246335428424807,1059.0063296478,1070.839836993468,0.0025250445057939204,0.005315701983919065,0.003498742778522468,0.019624551706454163,3.188557722463175,2.971340148698432,0.802058065893932,0.6554610311958902,0.9683553907359759,0.7527396554197815,0.7403504130914862,0.4565710841680143,1.5416965384230692,1.8023791102278914,0.401029032946966,0.3277305155979451,-0.13467766142544235,-0.06217389533459694,-0.000393680749970704,0.013519122641676762
E10_BP_12.5_30,0.0036061154220029534,0.0022725600357439424,0.001231010107473618,0.00047028184054631605,-4.317955445752256e+16,-inf,28.08407549033611,28.181186525738543,1058.2226793082118,1066.0907637228722,0.002310721002651602,0.0021057940983424737,0.0036061154220029534,0.0022725600357439424,1.9725916440595739,3.871011291708789,0.7190840332769606,0.7680538182581402,0.7867147953577638,1.0381478861360407,0.6159589011352803,0.6655998418595019,1.1816593986129318,1.0588603782735908,0.3595420166384803,0.3840269091290702,-0.10483954525213424,-0.09631230202400087,-0.0015685547248640574,-0.0006412778145929998
E10_RTP,0.01157103463353637,0.026876121232920158,0.009465267287398826,0.025322280617663617,-6.150533122715397e+16,-3.75742798292042e+16,28.029850369355653,28.290693786750275,1054.6853734267609,1074.3803108881868,0.004395922621214375,0.0077991845496730786,0.01157103463353637,0.026876121232920158,3.7293077337779943,5.682240989588446,0.6828463486558298,0.7300270355015941,0.8802463090304361,1.1744398969945156,0.5795821299130911,0.5156243108302578,1.7997783777716836,1.5837643869748916,0.3414231743279149,0.365013517750797,-0.047127288860879135,-0.05185062327123946,0.01704364791790458,-0.07261254640812953
E10_SPEC_MOM,0.053019508706066976,0.0001708030620150014,0.049951260883841386,0.0,-1.6759848620015588e+16,-5.86580187190332e+16,27.999560549016458,28.16900594720039,1051.3136817378656,1065.0943028486256,0.007795460371256814,0.0005199015772867359,0.053019508706066976,0.0001708030620150014,2.481691568910177,4.506952137024315,0.5582150948152039,0.6512348296076409,0.5787882867084988,0.8437296222274956,0.40497408846046123,0.48052666647215714,1.266523831521857,2.3482080506230134,0.2791075474076019,0.32561741480382045,-0.024609821961398604,-0.08219330207887343,0.04710263520922253,-0.014278005917896186
E10_SPEC_EDGE,0.02175413294905404,0.02232425858602405,0.019377156908974458,0.01895700513222298,-1.325816742348878e+16,-4.0111749233739624e+16,28.019388148256475,28.257672071115998,1053.8615571115574,1071.6026389034678,0.005673193844825327,0.004828583595071842,0.02175413294905404,0.022324258586023937,6.733065620817778,4.761016766933753,0.4415856821367729,0.3896636411262719,0.7717779270992319,0.544487818783811,0.2666774793423314,0.23847867364534628,15.097816311651059,1.1058071577235302,0.22079284106838645,0.19483182056313592,0.01647136828002793,0.0013539818267306325,-0.07714329388491459,-0.08063800769406115
E10_SPEC_ENT,0.014405477682770673,0.01751718328564511,0.010895470673701002,0.014255992147992558,-inf,-3.668520570034713e+16,28.05928146027233,28.25252131581434,1056.7181885487119,1071.2285818125895,0.0037990846984634107,0.004346234413301011,0.014405477682770784,0.01751718328564511,4.9805117865480195,4.772859724692119,0.44554768763970776,0.407287600316354,0.5265740262307526,0.5649601894876459,0.3225054762647753,0.2326102653722799,2.2321397793172575,5.851092735556912,0.22277384381985388,0.203643800158177,-0.016482848554653762,0.007820777423088066,-0.061258695960524134,-0.03566630864395459
E10_SLOPE,0.01207501672133282,0.01747237992457118,0.008749186906644169,0.014308908690141453,-1.9757346782577144e+16,-2.2784568683309176e+16,28.072876864473137,28.251467380530976,1057.7539215147776,1071.1565136418671,0.00357324664950097,0.004407204707763989,0.012075016721332932,0.017472379924570958,5.015317036245737,4.7621899215892185,0.43870122607041795,0.4426791732713549,0.5570485933595563,0.5824384184248628,0.31543545906051096,0.3093373846249234,1.2746974752524856,1.4014434220037715,0.21935061303520897,0.22133958663567746,-0.007236421624067013,-0.011815601535711151,-0.10572098985367129,-0.050476937448905135
E10_INTERCEPT,0.010289413836957029,0.07803635195220238,0.007477370741920231,0.07560823415477869,-1.7306955424640332e+16,-3.656657258233535e+16,28.09804296186249,28.43945400250444,1056.9462806716579,1081.0157586523906,0.0035871824588493226,0.010631211033726948,0.010289413836957029,0.07803635195220249,4.109045421914598,4.737672503818165,0.4803645099649236,0.5074631351566958,0.6600173915958272,0.7120544113108264,0.3296779188935858,0.345114926665964,1.5198446148632854,1.2353931903115238,0.2401822549824618,0.25373156757834786,0.010426833954321979,0.005209538355086973,-0.03785816489367799,-0.11333236518049405
E10_MEAN_FREQ,0.055434667437975094,0.022943949119260565,0.053677233560587845,0.02107490141382029,-2.8801914910972216e+16,-inf,27.882049269272123,28.25895177625742,1043.5691404940546,1071.8925013472156,0.010532230670063232,0.0065704184314932385,0.055434667437975094,0.022943949119260676,2.8380210236308105,3.1185851709092023,0.7994137271863988,0.8149739756430006,1.0079109050507167,0.9803208241775927,0.7027894519642396,0.6989065595409074,1.1508837238184368,1.311231003415997,0.3997068635931993,0.4074869878215003,-0.13673339423096076,-0.2299489103334229,0.05505867962084143,0.001742744001673513
E10_OCC_BAND,0.024066786630000725,0.04934723908244476,0.022153778914763667,0.04747340550849277,-9.320940376625995e+16,-inf,27.96676015567449,28.3348962704847,1049.6340646170715,1076.7122366980466,0.006651503576231772,0.009623544471431378,0.024066786630000836,0.04934723908244465,2.8653137620893645,2.163813126677232,0.7761241962966342,0.8315398402673487,0.9566928157721897,0.951393179510546,0.6276995790261052,0.7462998679968168,1.1832991334952612,1.794939392148364,0.38806209814831705,0.41576992013367436,-0.1297508127069047,-0.25752012644111466,0.03594948900494277,-0.00034669944060983227
E10_POWER_BAND,0.04207722560685656,0.029249822061935937,0.03825026193052983,0.025986726058627396,-1.6618492147547336e+16,-1.984942291580945e+16,28.03263936570811,28.267182549452297,1054.714749177272,1072.2299673426016,0.006218211850470839,0.005614561256035076,0.04207722560685634,0.029249822061935937,2.0713019586855363,2.848331867461382,0.5535069785027825,0.5509321586663465,0.46940238769299486,0.5578876703899103,0.48388257789279776,0.4445404784372625,2.906242623828617,1.5687009218437988,0.27675348925139126,0.2754660793331733,-0.03180734528356144,-0.033522794744058615,0.007204493433012438,0.02438379383695355
E10_WLT_ENT,0.005643706656939584,0.041763187174457816,0.003916908305357958,0.039421349682009166,-2.0302175867418148e+16,-inf,28.06545564759195,28.30000548130991,1057.445238978756,1074.884074655581,0.0033902407472062505,0.007919314233308447,0.005643706656939584,0.041763187174457705,2.418184702067625,2.0622502927098427,0.8734227950473776,0.7059137065239824,1.0798651789051283,0.7673353967365328,0.8483002683081586,0.6624620689641747,2.4815604111021976,1.6790833496609636,0.4367113975236888,0.3529568532619912,-0.2509079848302658,-0.09979227869321128,-0.015619027928418294,0.03475281540103903
E10_KURT,0.009395244022409766,0.006794992745479456,0.00750399338257457,0.004925835275704005,-4.829228076963546e+16,-3.0031255039193676e+16,28.026874564760693,28.22121551737943,1054.507658773286,1069.07968650198,0.004179733809207813,0.00357553216500172,0.009395244022409766,0.006794992745479456,2.577844115151046,2.1699927262183194,0.8042280303316793,0.8335347700725769,0.9822464246254036,0.996465221481779,0.6591124132210098,0.770050507773145,1.4424012981005316,2.1860686710540227,0.40211401516583967,0.4167673850362886,-0.1691768095767341,-0.2324111167862326,0.0022799839182632287,-0.0007953014423134341
E10_SKEW,0.025881289330278,0.016160525384535496,0.024160312497114367,0.014358848081435505,-2.5397350258660124e+16,-1.6862017248852608e+16,27.963886718211246,28.25724460284413,1049.8560057446327,1071.7966848895728,0.007272346743011417,0.005616404388262234,0.025881289330278,0.016160525384535496,3.3228007770773207,3.696990782866466,0.8459016906490238,0.7956254911303653,1.0614657781808676,1.024038706040356,0.7004744888539104,0.6512428362822086,1.1441597767899796,1.1818153075542999,0.4229508453245119,0.39781274556518265,-0.24385313441423828,-0.15269776884900654,0.007205533792876806,-0.000517542935874804
E10_VAR,0.05470348411490056,0.0007015913728295464,0.05255532442664557,0.0,-3.3331451664424436e+16,-1.3832344818362587e+17,27.962939223000767,28.176440749035812,1047.9103435475986,1065.6847001282483,0.009463316135405122,0.0010989933841911565,0.05470348411490045,0.0007015913728295464,2.140823060831414,2.4812856050488183,0.7401069016404901,0.7678493850950313,0.8252216828174188,0.9173434744213551,0.6473675414154231,0.6563922703851688,1.5048137693321568,8.699017154388809,0.37005345082024504,0.3839246925475157,-0.13373396561921602,-0.11200908242658314,0.03392983399269711,-0.006581698278065096
E10_STD,0.03166554651531994,0.01731853767419478,0.028943689538443618,0.01412559771387989,-2.6563177488165504e+16,-inf,28.007486473412637,28.252380087590346,1052.9247005306477,1071.2235876536088,0.0063963170031180435,0.004367464354491153,0.03166554651531994,0.01731853767419489,4.153219944657558,2.816324298050111,0.5898210250913193,0.5498485001104949,0.6671588006934742,0.5771532520860487,0.49727407004151414,0.4688101592219628,0.9515839594504042,1.3259722231149387,0.29491051254565964,0.2749242500552474,-0.01741734954968721,-0.002189623940049845,-0.0165763625559725,-0.005895010497757092
E10_LOG_ENE_ENT,0.012960998730745299,0.01210040730005546,0.009556228785934096,0.008983185593444243,-2.582653753609768e+16,-1.5448994521884844e+16,28.057330053184643,28.24438022425045,1056.5778775244476,1070.6344973452872,0.003658848974805315,0.0036947519282435073,0.012960998730745188,0.012100407300055571,2.6990360821430848,2.841306373567939,0.5734643323784303,0.5574344563288951,0.5436453487770392,0.5943116594246688,0.45936079577366684,0.44080457571754245,1.2522501284720018,2.2053191252983253,0.28673216618921515,0.27871722816444755,-0.0662266381549157,-0.013707425902804715,-0.007437777521747568,-0.02388369860252304
E10_BETA_ALPHA_RATIO,0.029329416617056014,0.014401437532893357,0.025973541096127817,0.01138911764588324,-1.5139985474640588e+16,-3.1267910648729e+16,28.02689827207891,28.24729494349386,1054.3118779053705,1070.859614975772,0.005543932406702359,0.004100355521551408,0.029329416617055903,0.014401437532893357,2.1341687908238223,2.705116178921851,0.5883066163252743,0.6075012008474682,0.5424193338159944,0.6135756389283674,0.4547522273117669,0.511843832579737,1.2064548040527427,1.9031070571590853,0.29415330816263713,0.3037506004237341,-0.04711424364593464,-0.042345137955464685,-0.033671799354016096,-0.019881279435532306
E10_BP_THETA,0.02329348816432797,0.061036420822531356,0.02054428367753869,0.05839860860806034,-5.640968978197782e+16,-4.366462607565528e+16,28.037675261396497,28.393256911468693,1053.7245969806095,1078.9167119271694,0.005458620200416546,0.009020730905904877,0.02329348816432819,0.061036420822531356,3.1246231328052994,2.7685722065102882,0.6262733640791422,0.6059684153855063,0.6662330531236175,0.6675349485732843,0.5331632476259758,0.5016498521058586,1.2493002364460193,1.1303260891502855,0.31313668203957107,0.30298420769275314,-0.057881013587219865,0.003684182062935304,-0.003418022234027429,-0.033582460497657785
E11_BP_15.5_18.5,0.011381618103467606,0.0002528344097242341,0.008478472440214158,0.0,-4.966348765257982e+16,-8.069375875237477e+16,28.21186751225439,28.094609267901923,1068.193609714795,1057.8691115073702,0.003713100696497883,0.0007938163713727025,0.011381618103467717,0.0002528344097243451,3.9607283093569357,4.895816715839948,0.551375474750813,0.8958806891043422,0.6386001119669649,1.3286939854481667,0.43220608443543,0.8333854438186195,1.633924078554962,3.157941532366279,0.2756877373754065,0.4479403445521711,-0.04356387320205757,-0.032120639535797135,-0.023201832228934016,-0.06243265609278881
E11_BP_8_10.5,0.00021722694196713022,0.00796788040719909,0.0,0.005523377720910383,-2.8211907015048988e+16,-5.6977876097126024e+16,28.101703271564457,28.25822423992151,1060.116049989469,1066.6145805999222,0.0006444580488976812,0.0033856751033666736,0.00021722694196713022,0.00796788040719909,5.8479159840966455,3.8780003173121997,0.6264301747338276,0.6325814993726867,1.0193237170934213,0.7610345100047986,0.5110229943561329,0.5359295582248096,0.9971511891864384,1.5544560022541736,0.31321508736691384,0.31629074968634335,-0.005376023254861861,-0.02086837671831754,-0.040135529801653025,-0.059240326245808994
E11_BP_10_15.5,9.407139936112863e-05,0.008041702343753454,0.0,0.005922398745859758,-6.039324165359175e+16,-3.086137055006415e+16,28.111900504994942,28.02391261013102,1060.7867755412358,1054.228407140975,0.0003818808228247643,0.0036529736976763207,9.407139936112863e-05,0.008041702343753454,3.298057685704642,3.3330512534210053,0.6704996741556861,0.685260083123399,0.8265861086434511,0.8777470430155322,0.5158795790817965,0.49066346024557705,0.9839097528843354,1.038888064312999,0.335249837077843,0.3426300415616995,-0.0003806254058393854,-0.0036037092403380377,-0.14512889017915231,-0.08015379423561875
E11_BP_17.5_20.5,0.001167579866450108,0.0012751737008216413,0.0,0.0,-3.3853375652038484e+16,-1.0009523628167221e+17,28.06762401168408,28.074913839024155,1057.4260185596545,1058.0301181111001,0.0017194226317508053,0.001436342553735388,0.001167579866450219,0.0012751737008215303,6.069534506680269,3.2812824101691818,0.7516959422035561,0.6945502248450487,1.3486590608463327,0.8616351690830595,0.5701517092342621,0.5736459935198632,1.1886576762189456,1.1852193374796278,0.3758479711017781,0.3472751124225244,-0.00456569550961361,-0.01250320319750653,-0.12084737671853496,-0.07061222755661345
E11_BP_12.5_30,0.010528853388240722,0.00033420007521034467,0.00822562476901223,0.0,-inf,-2.2641429639737936e+16,28.226885734458477,28.11069924601589,1067.6134025500917,1060.8415049952716,0.004009508614118279,0.0008498520614106473,0.010528853388240611,0.0003342000752104557,3.8185837442023334,4.500114861464776,0.6549486609199675,0.7541110948940256,0.8056292431556923,1.15203538750561,0.545358946731382,0.5923456543018827,1.0848465188961438,1.4755161786362536,0.32747433045998375,0.3770555474470128,-0.0030509928911783835,-0.0064616871277476395,-0.081176262402326,-0.05921342566141452
E11_RTP,0.0093391797101402,0.002316278675249306,0.003821600190740626,0.0007890122687300716,-6349984274810840.0,-2.2308422871915348e+16,28.245653550964015,28.042011391114603,1066.8721318701387,1055.7439916046255,0.0024397717685701874,0.0023094424307065786,0.0093391797101402,0.002316278675249306,2.8230762604076918,4.735906705882361,0.4229939248741603,0.743019741464246,0.33670186528889495,1.2250314059997047,0.36692871212765915,0.5716011306596236,1.3058912886201566,1.2487008338610857,0.21149696243708016,0.371509870732123,-0.03946131169237743,0.002008852456418131,-0.04155866562723043,-0.08301957121296466
E11_SPEC_MOM,0.003796767381461952,0.0038159662159209518,0.0012894344496239274,0.0021138100017946693,-1.6388689136957276e+16,-6.029793238362215e+16,28.180511201631077,28.161524354493913,1065.3165057267552,1064.625590355913,0.002307650999458912,0.002807835684282231,0.003796767381461841,0.0038159662159208407,3.808585807401902,5.9357403895451295,0.6140846257855026,0.6694415286958815,0.7450837260035904,1.0975120522085298,0.4876096444071545,0.5612651098004362,1.4465350022439787,1.1388489786961047,0.3070423128927514,0.33472076434794074,-0.01897138309778157,-0.03629461332577244,-0.07374586984520026,-0.03315959203858876
E11_SPEC_EDGE,4.507933658726149e-05,0.0016809275615373709,0.0,0.00021041607373495363,-4.115790413160365e+16,-1.3114970837097124e+16,28.11971230676877,28.143032506651917,1060.3856569306984,1063.3262611583991,0.0002339903481127921,0.0020049771347137204,4.507933658726149e-05,0.0016809275615373709,3.1822168296362983,6.030003343327809,0.6282987261680419,0.7280271295316343,0.6476340243379114,1.2731221743919108,0.5872402617920163,0.5373943663474565,1.0083955750382962,0.9869222383085312,0.31414936308402097,0.3640135647658171,-0.03370214959577922,0.008121572250923248,-0.04896074106660775,-0.08937642888253361
E11_SPEC_ENT,0.001171049162460025,0.002574381294923822,0.0,0.0009474371677706817,-2.600179046072629e+16,-4.7809980702657656e+16,28.165545458701718,28.037373100338396,1064.2935209006657,1055.3585977828727,0.0011348212637986989,0.0023589528053944596,0.001171049162460136,0.002574381294923933,2.5087436785346346,4.281640337915795,0.5773557290195417,0.7961961207446242,0.5857358255755031,1.1496801052089416,0.4603687878327255,0.6649219108176618,1.0940150552882961,1.9985268337030777,0.28867786450977084,0.3980980603723121,-0.03442728118508853,-0.02693096496368308,-0.03934253705883051,-0.04793927299848355
E11_SLOPE,0.0015956938354123595,0.00025700741017586903,0.0,0.0,-3.4089945997601444e+16,-4.5164750529973864e+16,28.118584940979837,28.100642410867955,1059.6694692691963,1060.2351582668057,0.0012548085030047523,0.0008385020045697186,0.0015956938354122485,0.00025700741017586903,2.564750649903001,4.1748844259203315,0.56771164432148,0.877501553946994,0.5253426352313133,1.45841726837178,0.4880631827878967,0.7190763511773112,2.040439047658994,1.2473975745540764,0.28385582216074,0.438750776973497,-0.03786145986587042,0.002285895672048177,-0.04775708942625001,-0.08228346395210728
E11_INTERCEPT,6.4196636895275105e-09,0.0232723685770454,0.0,0.020454203776531177,-1.2111946127411706e+17,-inf,28.124628299714253,28.22769231534098,1060.9638514516967,1069.3758608672185,3.3385626100096704e-06,0.005388975833284717,6.419663800549813e-09,0.02327236857704551,3.3198900379006204,3.1746998295522584,0.6723480731835987,0.5882064986895059,0.9258436467328245,0.6499444262362046,0.5050179409405834,0.41641027125184915,1.0465566313438894,1.3175795810079536,0.33617403659179934,0.29410324934475296,-0.0037029584655903225,0.011516209661481702,-0.06028546787213096,-0.03406844345705151
E11_MEAN_FREQ,0.005445400326275496,0.01238089268877085,0.0025304801496154328,0.01060869463498626,-2.410265869914207e+16,-9696591202515004.0,28.042348645569454,28.218843921961444,1055.483927047225,1068.9067421317927,0.0025631304449181946,0.00495665838211022,0.005445400326275496,0.01238089268877085,2.514157260373694,7.176431599622907,0.5351865328493872,0.5382689406704944,0.6398395771774444,1.0450723659275203,0.3023965561268255,0.31339205894776223,1.4836169127165744,1.3662802408025672,0.2675932664246936,0.26913447033524723,0.02036619556167185,-0.0435537330114979,-0.05498032599928471,-0.1604940239060919
E11_OCC_BAND,0.02014758938761152,0.005524063505747856,0.01894294388190687,0.0023144360899023386,-7.653926757494664e+16,-inf,28.26778896391567,28.075425724558016,1072.8187101120432,1056.0819775983969,0.0076692174040417505,0.0024602042064482983,0.02014758938761163,0.005524063505747745,5.717351715293761,2.1135256283495063,0.8497565714965145,0.5594341444778619,1.5253536182998981,0.5810436961069991,0.5800472121213076,0.33680416745814334,1.3420242707381087,1.1233262648396338,0.42487828574825726,0.27971707223893094,-0.042914327154323306,-0.0004994432699836349,-0.08723744809470557,-0.0219951223099224
E11_POWER_BAND,0.007501285493196064,0.000504835285354055,0.0032612419613463617,0.0,-2.1697082180422548e+16,-6.22173622826007e+16,28.189252016179086,28.150760697879342,1066.4001503122358,1061.961016851759,0.0024943180271684894,0.0008080222857519591,0.007501285493196064,0.000504835285353944,3.7745808135433663,4.732434342599686,0.42155050356806284,0.5180636110319109,0.4389638672969566,0.6893004110290742,0.2732836167290115,0.3427013105795821,1.6835216064262646,1.0121024835294605,0.21077525178403142,0.2590318055159554,-0.039633771681892194,-0.0008129352295658254,-0.028958313898161725,-0.0871459232066305
E11_WLT_ENT,0.008906356024738327,0.004066301393663152,0.004243296983090228,0.0013633012402125555,-2.531386697532621e+16,-9.237646024845766e+16,28.200595046224116,28.20119202117425,1067.2371337144186,1065.003621392621,0.0025916938882778323,0.002300095579788669,0.008906356024738327,0.004066301393663263,2.491819020802226,4.239517763079156,0.42156056937458286,0.5127923655060412,0.39857762269260355,0.6909609330027815,0.21647832281026183,0.3614909472936816,0.8594316747953357,2.368976261881263,0.21078028468729143,0.2563961827530206,-0.00991034475501884,-0.01715028759138404,-0.018480881733137666,-0.04223349043999591
