Feature,Score_(R^2)_Left,Score_(R^2)_Right,Score_(LASSO)_Left,Score_(LASSO)_Right,Score_(R^1)_Left,Score_(R^1)_Right,R1_Left,R1_Right,R2_Left,R2_Right,Coef_Left,Coef_Right,explained_variance_left,explained_variance_right,max_error_left,max_error_right,mean_absolute_error_left,mean_absolute_error_right,mean_squared_error_left,mean_squared_error_right,median_absolute_error_left,median_absolute_error_right,mean_absolute_percentage_error_left,mean_absolute_percentage_error_right,mean_pinball_loss_left,mean_pinball_loss_right,d2_pinball_score_left,d2_pinball_score_right,d2_absolute_error_score_left,d2_absolute_error_score_right
E9_SLOPE,0.0075888610383068045,0.0005651482053856682,0.005458587489545308,0.0,-1.716436024613553e+17,-6.048242926297043e+16,28.060023349408556,28.041524089571993,1056.0388251816885,1055.0529924578007,0.0035394823308448646,0.000899313711833937,0.0075888610383068045,0.0005651482053855572,2.9337760987692705,2.395722239797235,0.7146100480582642,0.671489855530121,0.8736256794448621,0.7626853975920096,0.541173133232889,0.483763999443746,1.2220238657773301,1.9712394426178108,0.3573050240291321,0.3357449277650605,-0.0969249621427486,-0.2049981569770385,0.010459058066050408,-0.009728347771043921
E9_INTERCEPT,0.0020960792765413183,0.014226913268735375,7.118636841374482e-05,0.012406319394571153,-4.198026584473959e+16,-6.174572643795287e+16,28.129187505096176,28.20796762215168,1062.1101702444666,1068.0035078885498,0.001907971829966795,0.005242252546028923,0.0020960792765413183,0.014226913268735264,3.7430096913846964,4.096568587661319,0.6991118658107242,0.6855152716362153,0.924178382074972,1.0153903128510013,0.5975903675843078,0.5381223616908334,1.1213837079489983,1.2744126399132203,0.349555932905362,0.3427576358181077,-0.09349231886294773,-0.01894123215361887,0.0003216001447439165,-0.0021775227436235944
E9_MEAN_FREQ,4.95496551933261e-06,0.0028067516296198525,0.0,0.0007028138216321755,-6.7521503789037384e+16,-1.968668442889843e+16,28.107611866366078,28.156625108100762,1060.6248392234957,1064.1605655464377,0.00010409714485458071,0.002165981179242499,4.954965519443633e-06,0.0028067516296199635,5.618412333152935,3.647821329433895,0.7496392816390408,0.6556983099447775,1.1661803288960864,0.8888235791520831,0.6143471777497758,0.4376104542547046,0.990921132100493,1.1457425053727548,0.3748196408195204,0.32784915497238876,-0.0008885272527845434,-6.565421711912656e-05,-0.12417241886857067,-0.07959145493050057
E9_OCC_BAND,0.04453156589300289,0.000364701542334922,0.042251722946889725,0.0,-1.1407527619482107e+17,-3.2311785995059624e+16,27.934452439126794,28.10000555430715,1047.5268456775582,1060.2736934275642,0.008288017398736844,0.0010588384607278709,0.044531565893003,0.000364701542334811,3.964949223354604,4.249743475048824,0.6332449908598221,0.8968322194618967,0.7859239967134048,1.6386804159170212,0.5247046807152203,0.684248230141657,1.3214331451803716,2.798455224811225,0.31662249542991105,0.44841610973094836,-0.006729458980667236,-0.008402529188914265,-0.06906585408896682,-0.1309020420053244
E9_POWER_BAND,0.004307721972540368,0.000698888322426483,0.0002109584294762712,0.0,-1.153316924232038e+16,-3.2464836284861268e+16,28.113427759519908,28.123347862092015,1060.7392204491123,1061.2114554417258,0.0019229700471382052,0.0008954130130220486,0.004307721972540368,0.000698888322426594,2.883953828258547,3.798702715362584,0.44815365139029656,0.540648131012088,0.45577801940049867,0.6113166915466199,0.30003783568099174,0.37561243561388125,0.9647018849799196,0.989671707108565,0.22407682569514825,0.270324065506044,-0.0059756780180715285,-0.0028119829498831628,-0.047180573503158074,-0.09511103906453777
E9_WLT_ENT,0.012056380543458034,0.013555891683704635,0.010209377894445093,0.011522474337979038,-1.2298628773372672e+17,-5.806998609659848e+16,28.222777792775638,28.006989863491935,1069.185850438149,1052.9871255400362,0.00479119503958604,0.004841945746736123,0.012056380543458034,0.013555891683704635,4.110831381595976,4.07502005756906,0.6827110417757893,0.6447063560410633,1.0030758587758526,0.90973540156021,0.5250802323716991,0.49090433795081756,0.8776764566551936,1.17790437602444,0.34135552088789467,0.32235317802053165,0.019371045075677107,0.00017215550617155628,-0.115967508896343,-0.13247031151865185
E9_KURT,0.018745165494374105,0.01086984369364552,0.017421734906651443,0.0081114219880839,-1.501349891682522e+17,-2.612672531834968e+16,27.94974084956735,28.049370696362786,1048.9545396983804,1056.0427097168274,0.00705769995778463,0.0037226349862118273,0.018745165494374105,0.010869843693645409,6.05653698858,4.120216478589437,0.8334166088822107,0.5801298401297769,1.390432073805988,0.6724529715111001,0.6336147444718013,0.46400621812979825,1.0369113156203216,0.9268104937147882,0.41670830444110524,0.2900649200648884,0.019934352503898967,0.005489998261105411,-0.058180282891857615,-0.016416123973879593
E9_SKEW,5.49806026791666e-05,0.0035996427655461405,0.0,0.0015574530406372578,-7.176264904257352e+16,-4.296845738843002e+16,28.11869644647438,28.069176099997218,1061.4411993002234,1057.6372080031972,0.00034182901496732397,0.0024897216389267595,5.4980602679277624e-05,0.0035996427655462515,4.006758887208631,3.2917077917663313,0.7967254527515956,0.715568560878899,1.1332228857081694,0.9149701454324312,0.6499191816247806,0.49358485274324276,0.9787180012533014,1.0841616764299278,0.3983627263757978,0.3577842804394495,-0.005114807477945238,-0.010032543498506685,-0.057744177104907646,-0.03169171549828054
E9_VAR,0.02027729727970351,0.00010154849090315832,0.01813919283637444,0.0,-1.9272048362306116e+16,-5.124183282209874e+16,28.259084748307647,28.116991808846972,1071.852717984086,1061.1556992272826,0.005775102702638272,0.0003894396905029973,0.02027729727970362,0.00010154849090315832,3.316612902050024,4.475857779945346,0.6418881547056536,0.568898626230871,0.8592971902394584,0.7963311584933879,0.5744371125777501,0.3743862807972752,1.072431060861502,1.3032514702735227,0.3209440773528268,0.2844493131154355,-0.006230455096285725,-0.015009260560510329,-0.057150218767850314,-0.08475086260597564
E9_STD,0.001725811892901996,0.006034027776136042,0.0,0.003848037775679991,-4993926558194652.0,-1.0153811727464789e+17,28.188691588613864,28.201174505176084,1066.170511311009,1067.497918597943,0.0008795803620169739,0.0031156502733283623,0.001725811892901996,0.006034027776136153,2.3728839278028206,4.913512297502391,0.3188014042711991,0.5636497783770172,0.2386372840147537,0.8526925759067682,0.23114102296182243,0.426961896775107,1.390772816226323,0.9084871740436629,0.15940070213559956,0.2818248891885086,-0.032131343191742934,0.0017123270607977137,-0.024411045412338073,-0.12862804638205216
E9_LOG_ENE_ENT,0.008295018559970058,0.002408485214355993,0.0005532877946877734,0.0,-2.0447632985853828e+16,-1.8199211044432236e+16,28.20719465957746,28.18413421479382,1067.6672060007122,1066.1394029781572,0.0019411486089658896,0.0017490356548945695,0.008295018559970058,0.002408485214355993,3.0207753992084028,4.365087445582824,0.34052149409969645,0.5051295782885278,0.24022243611371513,0.6756736021281899,0.2441500997175578,0.3373807498855226,2.363489599479013,1.2173845104471144,0.17026074704984823,0.2525647891442639,-0.07680690821354319,0.000689712706347323,-0.03026338245833715,-0.10200422583919688
E9_BETA_ALPHA_RATIO,0.010501694016203711,0.0008004068078931725,0.003947056956450701,0.0,-4.528305513571953e+16,-4.274323202014436e+16,28.213244558442266,28.159877677904994,1068.1404636548923,1064.5824638393115,0.002373692685044959,0.0013571091001511632,0.010501694016203711,0.0008004068078930615,2.2458668628681795,4.799729873819081,0.377057178277847,0.7118178050348926,0.28309717901819714,1.226032165247955,0.28436782325161314,0.483492150987744,1.0102880047746994,0.8560649860139126,0.18852858913892345,0.3559089025174463,-0.012440977988880553,-0.0052066627229017115,-0.05732854311594093,-0.15922454107287276
E9_BP_THETA,0.0007039694990355061,0.00254440671810785,0.0,0.0010759110961306995,-2.1682711184682678e+17,-2.7108804016550156e+16,28.15187183021349,28.17821317835153,1063.521923403901,1065.977703660741,0.0005736670424558703,0.002468459889217906,0.0007039694990353951,0.002544406718107739,2.381905210525211,6.4905634512911,0.30090806491915145,0.601936367784498,0.24910989791877683,1.2737671657955503,0.19992966419934716,0.35721738092687233,1.247462627426311,1.0247584595421109,0.15045403245957573,0.300968183892249,-0.035534564689110315,-0.011330865420883462,-0.010521763646821114,-0.19243639597359574
E10_BP_15.5_18.5,0.0003769931421478967,0.0001829463631225492,0.0,0.0,-inf,-3.4804169604664732e+16,28.130944627499797,28.125867127102588,1062.3173758353255,1061.9115000934942,0.0008613578471541694,0.0005845825130064002,0.0003769931421480077,0.00018294636312266022,3.7647561074668507,3.2498436396603565,0.8056961016745543,0.7728078089611563,1.0490613487331255,0.995908097798696,0.6507906375282342,0.5596196461791678,0.9451800927804095,1.001413950932577,0.40284805083727715,0.38640390448057815,-0.0390540344333552,-0.07005000612902568,-0.03989246446098349,-0.014048831160766717
E10_BP_8_10.5,0.0365789490654137,0.0009806746464656735,0.034557690466138435,0.0,-1.3632917653916422e+17,-8.02024048434455e+16,27.939664110478805,28.05481345137801,1047.9664572041204,1056.7923981104927,0.007977628484166338,0.001614082197707838,0.03657894906541359,0.0009806746464657845,3.256889376830167,3.1333759287421485,0.7567789536098392,0.8904255648750137,0.8938474114692891,1.4152432790153309,0.6379438464742268,0.6836373198571315,1.172068877961045,1.4754124371413688,0.3783894768049196,0.44521278243750684,-0.0829532031424558,-0.03249106487448228,-0.018678640502338473,-0.014942071265597212
E10_BP_10_15.5,0.0030817497712446462,0.0020051676787443684,0.0,0.0,-4.567105173104522e+16,-2.161230791049922e+16,28.120202377662018,28.112947082799906,1061.272091055734,1060.2308343463587,0.0017127044039501418,0.001583969313716542,0.0030817497712446462,0.0020051676787443684,2.4131678943765906,3.4620123191946273,0.5070505319065302,0.5998620464381158,0.5060085639744434,0.665889226530787,0.36236829043434027,0.4462698034494174,1.365793860996218,1.3470753297087055,0.2535252659532651,0.2999310232190579,-0.02857783655540902,-0.017664274092263454,-0.015357365225915354,-0.04829727713801746
E10_BP_17.5_20.5,0.010076150437627884,0.021449145939860914,0.008277058459520426,0.019457152037869685,-1.376768147334671e+17,-1.9404640782689428e+16,28.2266194418927,27.976313915265024,1069.495374199229,1050.7057904063117,0.004438025300883802,0.006153612371167309,0.010076150437627995,0.021449145939860914,3.2454971843955813,3.2916893776951053,0.7642598483707357,0.7270924156263717,1.031852346958607,0.9212224892608122,0.6235749674571558,0.6027406746380551,0.9705263456741197,1.1290597547538794,0.3821299241853679,0.36354620781318586,0.0026318676065625324,-0.040711702919647985,-0.029118655823642703,-0.05154027681304796
E10_BP_12.5_30,0.0298734063309799,0.019027552759743438,0.028357094462287402,0.01662008177055163,-1.5387488397197176e+16,-1.2158042795596202e+17,27.933733852296115,28.010412493176478,1047.676414985336,1053.178022882886,0.00832371576630572,0.00527205669643192,0.02987340633097979,0.019027552759743327,4.491326422469408,3.046710655524429,0.8541771954860378,0.6749069523024452,1.1998004248885104,0.7641258341297785,0.7675433010217789,0.5371541451687436,0.9862345769768032,2.517465925160407,0.4270885977430189,0.3374534761512226,-0.03454127731736789,-0.06139784268628179,0.013167672795600494,0.017681258579031134
E10_RTP,0.0005488218393043809,0.003595878520491258,0.0,0.0017313141688459766,-4.949492385470163e+16,-2.3866218777823116e+16,28.093878981650754,28.07062100117965,1059.5512300463954,1057.7902928423111,0.0010446814420720406,0.0026042516816871626,0.0005488218393043809,0.003595878520491258,2.9829323054872376,2.67034089266896,0.82425606098338,0.7949047679364147,1.0598119770255676,1.0021374092098323,0.7411389170710283,0.6814374120406683,0.9943863018086608,1.5560936620469852,0.41212803049169,0.39745238396820737,-0.05834754381566509,-0.09210085427669101,-0.0062471742107053085,0.007797373500058713
E10_SPEC_MOM,0.022598532197223298,0.0007827006473863918,0.02058130675014136,0.0,-1.3152962543924492e+16,-1.1942963120065134e+17,28.282123846770673,28.105983146682213,1073.6178151823995,1060.3308880888806,0.006276709555937427,0.001076867635981148,0.022598532197223298,0.0007827006473863918,2.790116439325262,3.4672166143348617,0.7301360929148625,0.6629676319072704,0.9086312824462432,0.7894411587826164,0.5626488586264866,0.5418328872046627,1.6314883708113392,1.0217532455898137,0.3650680464574313,0.33148381595363524,-0.04280613174912906,-0.06529382910734927,-0.01601749857360657,-0.028341723779687245
E10_SPEC_EDGE,0.0012718231122235135,0.004171953949014706,0.0,0.0019122951920879094,-3.574941178267528e+16,-5.486669452034614e+16,28.191222706991596,28.193511370280373,1066.3102219707657,1066.7993784095536,0.000856695322772036,0.002548105817373149,0.0012718231122236245,0.004171953949014706,2.3550786160883845,4.218971744842073,0.3968982007793196,0.609142675415632,0.30732949726548664,0.8264386703130597,0.30758482383288444,0.47108456559230505,2.228205569517057,3.1476199005091727,0.19844910038965977,0.304571337707816,-0.06854565673709767,-0.0029975807450830505,-0.016075631267829404,-0.077993218775809
E10_SPEC_ENT,0.006968606676066247,0.0010618389196622724,0.0008359560154276302,0.0,-5.029441927856774e+16,-1.010518318518109e+17,28.20890380508997,28.175269818367106,1067.8268811953672,1065.4856670708646,0.001999023957748094,0.0011761071162183733,0.006968606676066136,0.0010618389196621614,2.8068645777108103,3.8430256719505396,0.41878516719912967,0.5609503520121513,0.3036574131093527,0.6939122977914995,0.3471813753775637,0.3996470258686595,6.035522450847483,1.3894306242390635,0.20939258359956484,0.2804751760060756,-0.10298479019005069,-0.00817272110218692,-0.015356425793463968,-0.05535754730448694
E10_SLOPE,0.006187942308458871,4.512604909745477e-07,0.0013514988798852823,0.0,-1.0691002457443408e+16,-1.7508071765917772e+16,28.208453265326163,28.13612637947718,1067.8313966768565,1062.7435529141299,0.002121188225710249,3.0485335525470685e-05,0.006187942308458871,4.5126049108557e-07,2.2701547026391005,3.8503355856243684,0.45993913702738987,0.7289199146741826,0.38534283240810674,1.098209800918453,0.3486538728354094,0.5183013890637088,1.7283599940993675,1.3026139699696335,0.22996956851369496,0.36445995733709136,-0.035973648284811865,-0.0023304797297765134,-0.01872293849518547,-0.09291393765014289
E10_INTERCEPT,0.0010716403043493639,0.0025683621865050243,0.0,0.0008914801258950167,-4.735386902479494e+16,-2.0811793278009644e+16,28.151110360188017,28.182308204343393,1063.5191926081447,1066.2109737595224,0.0008432871370802978,0.0023208443243235024,0.0010716403043493639,0.0025683621865051354,2.8177632630816354,5.413552043399209,0.3943001677230852,0.6354076322270974,0.3534818505556484,1.115449098540413,0.27614548943162454,0.4450794533984014,2.8405217712891955,0.9191095471380677,0.1971500838615426,0.3177038161135487,-0.05249307849984475,0.010834573202968878,-0.013902118155533882,-0.10627365625422636
E10_MEAN_FREQ,0.0008537772722367887,0.0020643492193719304,0.0,0.00047892833350393627,-6.5891799152401496e+16,-1.9553764649620692e+16,28.13407003664718,28.07289966704705,1062.4376053754347,1058.0439156252453,0.0011476543358547116,0.002139875133273512,0.0008537772722368997,0.0020643492193720414,2.132547511670133,3.227493373633039,0.7315459255297251,0.8683615892844138,0.8219351037475162,1.180394286176109,0.71332491908743,0.6581019707592806,1.1353966987505033,1.1494718575816925,0.36577296276486254,0.4341807946422069,-0.13323981100994065,-0.22911437712621963,-0.0005499486517517305,-0.005519035472620226
E10_OCC_BAND,0.01952714349300355,0.014112847162107811,0.017723377007767827,0.012610302736545509,-5.0780778086966136e+16,-1.9198147038292616e+16,27.967230287164348,27.98506463695228,1050.072780580547,1051.5096125520745,0.006170187165503483,0.005747285800385239,0.01952714349300355,0.0141128471621077,2.7008300646338976,2.8498469172075134,0.8456698356079564,0.8525689948820687,1.019352512532702,1.2304643106597208,0.7652831146057579,0.6013523849459029,1.709232117120766,1.275659518273431,0.4228349178039782,0.42628449744103436,-0.20799538070445256,-0.13791750673701242,-0.02270805795424491,0.0062020638139578255
E10_POWER_BAND,0.002931647049943198,0.0030568636965327967,0.0,0.00027347959166845737,-2.665108043447469e+16,-8412778532149514.0,28.11716905864559,28.105080791010085,1060.8657252478035,1059.0541936256427,0.0018016258751244636,0.001965262655431029,0.002931647049943309,0.0030568636965326856,2.193291582107535,2.6726651745719634,0.5917728625898163,0.6538042299225234,0.5886719389414272,0.67168613060975,0.5217317723861425,0.5409595942121979,1.5753968095056132,1.3291958705960725,0.2958864312949082,0.3269021149612617,-0.09879932529014801,-0.07471268915721785,0.0011356848451711254,0.0027395358695344596
E10_WLT_ENT,0.01036053982301599,0.027675504313740662,0.008686803463709314,0.025840897336145585,-7.966529895192262e+16,-7.066261019562266e+16,28.235855598235947,27.94849175157325,1070.2299400399456,1048.6686828079087,0.0046656999153814336,0.007283588258985793,0.01036053982301599,0.027675504313740662,2.4212577073479475,2.579792119948747,0.8844624916007083,0.7845125681929258,1.1088149912363447,0.9938877137655912,0.7770222504946838,0.6402685512511201,4.306405892770951,1.6692202977918675,0.4422312458003542,0.39225628409646296,-0.21510386612219112,-0.12556043534421346,-0.005025441834041633,-0.006777857640680285
E10_KURT,0.02484650276329614,0.029177413557649468,0.023092307067756113,0.02710810597412816,-7.438493009012462e+16,-6.703558314866295e+16,27.971107715220477,27.963566342086477,1050.3857097629525,1049.7399867706813,0.00705769278180217,0.007041740341083567,0.02484650276329614,0.029177413557649357,2.287125020441071,2.9195546621995163,0.82583862071189,0.7442444788081979,1.04247122833304,0.8798000013167396,0.7244718090476975,0.6527547968420446,1.0215261708431917,1.7790308613750234,0.412919310355945,0.37212223940409894,-0.11317303957184399,-0.22647569367916387,0.035214889486319234,0.006534215582139402
E10_SKEW,0.002581682760553039,0.0035453909029256048,0.000653558248923547,0.001997811381614145,-inf,-7.735920813451898e+16,28.07159063641555,28.066014281074153,1057.8423590525595,1057.5472320998697,0.002169966530641944,0.0028384072783736226,0.002581682760553039,0.0035453909029254937,1.9591467813975652,3.310846877441377,0.8358875027549928,0.8588597403771269,0.970088597289869,1.2074625839943323,0.7510271498019241,0.7349921389133802,1.255695123509867,3.115532078953773,0.4179437513774964,0.42942987018856343,-0.18595380237701464,-0.18313741086279034,0.005100952953629334,-0.0015715191170535547
E10_VAR,0.024388990135002397,0.0002289617065749372,0.022554413848463795,0.0,-7.24299226583358e+16,-1.869116825460707e+16,28.302273044076326,28.11454643837236,1075.1835557783998,1060.9820879759525,0.0068375128747913865,0.0005908772731602763,0.024388990135002397,0.0002289617065749372,2.275850150360837,2.588745352711307,0.8041336780710374,0.7262977873692652,0.9972637960745366,0.8129486882742845,0.6863310891098222,0.5781090703984106,1.2533589702887111,1.5926431381482242,0.4020668390355187,0.3631488936846326,-0.0625289804571234,-0.16159102453055896,-0.02038398684846654,-0.002475898768484752
E10_STD,0.005734207747854714,0.0033461084008928887,0.0003353570945168194,0.00048759132233267,-1.909869249328456e+16,-2.244874192335932e+16,28.223127587964417,28.181865903424324,1068.3079969118107,1065.6051245051058,0.0019326588087884122,0.0020289378470112933,0.005734207747854825,0.0033461084008928887,2.004173043462437,2.9218640037265025,0.4770856832913033,0.6230777539295383,0.34535863548055745,0.6538418450747879,0.45047736763007307,0.46309861158457094,1.645425481234629,4.046180737511607,0.23854284164565165,0.3115388769647692,-0.05447491089729373,-0.07072510968532675,-0.03478189688650213,-0.01525105195049159
E10_LOG_ENE_ENT,0.0064104991576970916,8.593723381733476e-05,0.0016961827471437818,0.0,-2.3300159029784436e+16,-5.736420693801202e+16,28.21749512667684,28.141120495540275,1068.5064771322805,1062.4970936143611,0.0021867830338664174,0.00032277174854013235,0.0064104991576970916,8.593723381744578e-05,1.9683096405413063,2.976624600785136,0.5173674606458887,0.636870633319431,0.39523682501929386,0.646402756829087,0.49492760030940214,0.5169495507166287,1.6799230320527692,1.4579517891195652,0.2586837303229444,0.3184353166597155,-0.12559362397692508,-0.09554366696274563,0.0024047984781048193,-0.001463181687126891
E10_BETA_ALPHA_RATIO,0.0009711295437263567,0.0009933230844021423,0.0,0.0,-1.8352881841212868e+16,-2.6451619903199628e+16,28.18554785801682,28.11203714285208,1066.192433962034,1060.8358501303992,0.0009980763423977647,0.001282776295217756,0.0009711295437265788,0.0009933230844022534,2.4492678739109,2.771252617720196,0.5603342796793352,0.734179936379132,0.5464611096122923,0.8824915961359172,0.45756226251709764,0.6303881153800097,1.2106872401228688,1.216975193295489,0.2801671398396676,0.367089968189566,-0.05385094172102023,-0.0707529603395971,-0.010041681505802202,-0.025527059630319426
E10_BP_THETA,0.00021066087013654755,0.00176638116787875,0.0,0.0,-inf,-2.1809160843890344e+16,28.183076275776386,28.180276539935146,1065.6552719692468,1065.8541511225446,0.00043341558196376134,0.001504480991331935,0.00021066087013643653,0.00176638116787875,3.5436062201557297,3.1140717269474645,0.49238989079420525,0.6053258129160118,0.4754058631732533,0.6821062677240286,0.3789769146424127,0.4570858686248426,2.044013944710432,3.4227038502999982,0.24619494539710263,0.30266290645800586,-0.12527231480542578,-0.06445774103648727,-0.005035494333141433,-0.020886337146301504
E11_BP_15.5_18.5,0.0001468330614315949,0.0022636968752013376,0.0,0.00030973853509785876,-8.733713726957158e+16,-3.3387202314814776e+16,28.14572717387829,28.074071225221736,1059.9836567096193,1056.4759064682446,0.0004891325509674805,0.0020184622038338,0.00014683306143170594,0.0022636968752013376,2.866325268885653,3.854867532095733,0.727227755261447,0.7413448147545134,0.8687531005267072,0.957567969180569,0.5756676587068452,0.5984864432430235,1.2005939566930106,1.0396625163140758,0.3636138776307235,0.3706724073772567,-0.03541059394681456,-0.010243931851795507,-0.05833317227456103,-0.09457407939654794
E11_BP_8_10.5,0.0037951008555094923,0.008547379801141841,0.0024670302070595174,0.005558020933512542,-inf,-2.7411616070038468e+16,28.24673422966061,28.171944305624812,1065.2602508956445,1065.1728112537003,0.0031700798930839784,0.003171002684657607,0.0037951008555094923,0.008547379801141841,5.355276259899267,2.579898062922962,0.7759426426570573,0.6086601460628333,1.4066842683333092,0.6219608468669093,0.5574489884226479,0.5094876502041397,1.1182163906094513,1.0259574709209138,0.3879713213285287,0.3043300730314166,-0.010174445396247789,-0.025213496488871945,-0.12220435634346516,-0.023828990850779608
E11_BP_10_15.5,0.008635176203450778,0.00890631810726017,0.005295642334111839,0.007018985790321786,-6.924371778908348e+16,-3.3110888727652356e+16,28.206370130447976,28.05824252773839,1065.4706734349188,1053.595991357908,0.0030155172116029584,0.004073746956922636,0.00863517620345089,0.00890631810726028,2.4594873650002684,3.3337563111066744,0.5765697735006527,0.7352094206248239,0.556694317727607,0.9847714902783057,0.5028194928782795,0.6335666478957893,1.015544993184659,1.0846834432400576,0.2882848867503264,0.36760471031241193,-0.014503606010410897,0.00897951483488324,-0.05397363150861212,-0.059868359519307024
E11_BP_17.5_20.5,0.0015697366039401084,0.04710516030228917,0.0,0.04516945148030749,-3.63512894599919e+16,-2.230458448908459e+16,28.136590686624565,27.931070869710993,1062.3324202409467,1044.8466376930123,0.0018183395759386737,0.009250886748046487,0.0015697366039402194,0.04710516030228906,5.090019099320291,2.9052934626857043,0.8071607706659355,0.7428918976343655,1.121429038077911,0.9231538422398853,0.6957891365534019,0.5828467769674224,1.181895257201664,2.473552576475056,0.40358038533296786,0.37144594881718274,-0.0055241809165689215,0.001418303546479538,-0.08119600180908382,-0.031793757163169456
E11_BP_12.5_30,0.004117100815677288,0.010271038638212104,0.002795281864557131,0.008041041860571752,-3.619543481941979e+16,-inf,28.22589575716078,28.043000388178154,1064.4341370646391,1054.7457284677932,0.0033096258476878436,0.004024613685163218,0.004117100815677288,0.010271038638212104,5.0713688625367634,3.7082690602015163,0.8037001024567789,0.6762625101583589,1.4128805178282196,0.832302461659669,0.6429090560290616,0.5523044669013794,21.594762081315928,1.5286490238868033,0.40185005122838946,0.33813125507917946,-0.012320907097341571,-0.024623834637994557,-0.09298919466752831,-0.0347687894037636
E11_RTP,0.005840993190887933,0.0006745994730869009,0.004233613035568018,0.0,-2.33404600078318e+17,-3.5002081276247264e+16,28.035866368728485,28.143141540730152,1054.1441429400227,1061.0302209257961,0.003574811815859013,0.0013371113380876286,0.005840993190887933,0.0006745994730869009,5.694688345998382,6.3031663607534725,0.647827902650938,0.7772023308538161,1.159862173633404,1.4122999237576672,0.4475227940115918,0.6046873248199813,1.2357514503662368,1.7180758718074096,0.323913951325469,0.38860116542690804,-0.009831556509890982,-0.002630535989992744,-0.13632899833928014,-0.12622987806052421
E11_SPEC_MOM,0.016953757833251815,0.012436436283591479,0.015668680057393858,0.009584288000475838,-1.5273532050195485e+17,-1.4245255505665532e+16,28.25218491004992,28.044363028190514,1069.0935315260183,1055.0381379838198,0.0068114161872886115,0.003915895197371035,0.016953757833251704,0.012436436283591368,5.288726992506557,2.8930981388675674,0.8478513474738646,0.6326164261623264,1.4345433292300407,0.6493249538983468,0.7282509552448377,0.5446553473133035,1.3452872569887597,1.1875891667181866,0.42392567373693224,0.3163082130811631,-0.008023382711925597,-0.050050775378219114,-0.09575915485435704,-0.06760494331427847
E11_SPEC_EDGE,0.0008949124664734409,0.009781716693753606,0.0,0.00834993875699852,-1.057550010902091e+17,-2.8034593700295344e+16,28.186544754034863,28.0325798613298,1062.9971939638212,1051.0426605698408,0.0011073633492608773,0.0049016110131455464,0.0008949124664735519,0.009781716693753495,3.804757537806138,4.3367024177268325,0.5870581858980433,0.7781162853019815,0.7300317817439337,1.296953516238569,0.4437560778605663,0.5806880221379058,1.1250169613064769,2.2415057540897037,0.29352909294902163,0.3890581426509908,-0.009655113528296955,0.019479416282440543,-0.05812006409686665,-0.04136579955542463
E11_SPEC_ENT,0.03839915672479721,0.02668633531161624,0.036323788056312534,0.02526036140455601,-1.8712742141576332e+16,-4.337360406073937e+16,28.359137309578973,27.936243484080485,1073.5558272595515,1046.8800925104213,0.008066448239913166,0.008112558019540495,0.03839915672479721,0.02668633531161624,4.398407534444433,5.741863112383042,0.6232595153835454,0.7223156083381205,0.8688978356218167,1.2800012028992733,0.5258182600462775,0.5817831236948683,1.1942995958356508,1.5357230100946684,0.31162975769177265,0.3611578041690602,0.004467799980211629,-0.03434163957045078,-0.12385742061609317,-0.16738291314725307
E11_SLOPE,0.0013056431499797183,0.011953878582936062,0.0,0.01068636102294318,-7.913560395760565e+16,-3.5048171204149852e+16,28.141674102114926,27.960303933528376,1062.6478385706673,1049.7663998498635,0.00102716656958825,0.005758993173037737,0.0013056431499797183,0.011953878582936173,3.721273949691909,6.270821507647497,0.43929084790675715,0.778225732837031,0.43034892063570196,1.4618148481832776,0.3664149494692367,0.5300361633892547,1.1967790343939644,1.663759689774342,0.21964542395337858,0.3891128664185155,-0.04152937792073197,-0.012164113426798906,-0.03001944838862447,-0.1103655284854681
E11_INTERCEPT,0.02082442836724019,0.020973548910328654,0.019369580875745473,0.01863979185410969,-3.4176899868836616e+16,-1.955980042019662e+16,28.24584895033133,27.987231312746864,1070.8822654768715,1051.4525386690661,0.007094910894715241,0.005621824391033033,0.020824428367240078,0.020973548910328543,5.513055715379336,3.9683699552501843,0.7588796228938179,0.6514722235072525,1.2621536760516023,0.7866977669674121,0.5468925065213461,0.5663820045449879,3.584376218378769,2.347125965192517,0.37943981144690897,0.32573611175362627,0.008168257204612672,-0.004678253799846432,-0.08226217797024593,-0.03902466210246458
E11_MEAN_FREQ,0.010169034002386335,0.00039970782218046175,0.008322128894646785,0.0,-1.7584787116355712e+16,-6.2881841899323624e+16,28.022885945238045,28.113341958651574,1054.2233250818151,1061.1386305197248,0.004400344662144636,0.0010077351184547933,0.010169034002386557,0.00039970782218046175,4.324938039581836,5.196366453077597,0.5856910661912975,0.6981286870746792,1.005045190641233,1.354276611308913,0.35763741539253036,0.4775729926348921,1.7237956967870087,1.597639728884458,0.29284553309564876,0.34906434353733967,-0.018554290183451005,-0.013647952141918163,-0.16657074266446714,-0.18836779798360315
